model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,17,17,0,1.0,0.0,1.0,0.245,0.238,0.485,0.109,0.485,37,2,39,196.22,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,17,17,0,1.0,0.0,1.0,0.602,0.594,1.005,0.381,1.005,46,52,98,167.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,4,4,0,1.0,0.0,0.2353,0.712,0.716,0.813,0.605,0.813,28,53,81,115.0,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-21T02:31:52.576505+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,17,17,0,1.0,0.0,1.0,1.148,0.943,2.132,0.674,2.132,81,105,186,168.46,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,17,17,0,1.0,0.0,1.0,4.17,1.315,22.977,0.843,22.977,95,30,126,76.13,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,17,17,0,1.0,0.0,1.0,1.89,1.376,4.546,0.913,4.546,95,20,115,79.33,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,17,17,0,1.0,0.0,1.0,5.449,1.513,15.161,0.784,15.161,46,54,100,58.87,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,13,13,0,1.0,0.0,0.7647,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,17,17,0,1.0,0.0,1.0,2.311,2.207,3.102,1.337,3.102,492,168,660,293.02,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,17,17,0,1.0,0.0,1.0,7.0,2.513,27.666,1.362,27.666,123,3,126,42.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,17,17,0,1.0,0.0,1.0,30.331,3.453,255.044,1.186,255.044,46,60,106,31.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,17,17,0,1.0,0.0,1.0,5.031,4.411,9.614,2.567,9.614,37,294,331,74.17,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,17,17,0,1.0,0.0,1.0,7.498,6.424,19.401,4.076,19.401,42,301,343,52.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2941,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,17,17,0,1.0,0.0,1.0,17.561,13.728,58.725,6.687,58.725,44,411,455,35.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,17,16,1,0.9412,0.0588,1.0,0.668,0.661,0.962,0.505,0.962,46,60,106,161.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,17,16,1,0.9412,0.0588,1.0,2.96,0.953,12.914,0.519,12.914,43,3,46,43.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,17,15,2,0.8824,0.1176,1.0,2.103,0.66,9.127,0.307,9.127,44,4,48,79.62,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-21T02:31:52.576505+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,17,9,8,0.5294,0.4706,1.0,28.575,21.931,52.232,21.576,52.232,38,2,40,1.59,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-20T02:07:58.935814+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,17,7,10,0.4118,0.5882,1.0,26.718,22.613,52.95,21.66,52.95,587,3,590,24.23,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,17,5,12,0.2941,0.7059,1.0,34.669,22.511,53.71,22.311,53.71,48,2,50,1.82,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-21T02:31:52.576505+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,17,4,13,0.2353,0.7647,1.0,42.428,48.689,60.818,11.513,60.818,38,3,41,1.5,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,17,3,14,0.1765,0.8235,1.0,4.226,5.309,6.8,0.57,6.8,35,2,37,23.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,17,3,14,0.1765,0.8235,1.0,44.322,53.336,56.853,22.776,56.853,37,1,38,1.02,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.3529,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,17,0,17,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
