model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,16,16,0,1.0,0.0,1.0,0.25,0.242,0.485,0.109,0.485,37,2,39,193.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,16,16,0,1.0,0.0,1.0,0.587,0.578,1.005,0.381,1.005,46,50,96,169.06,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,3,3,0,1.0,0.0,0.1875,0.748,0.733,0.813,0.698,0.813,28,58,86,116.97,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-20T02:07:58.935814+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,16,16,0,1.0,0.0,1.0,1.089,0.94,2.132,0.674,2.132,81,95,176,168.62,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,16,16,0,1.0,0.0,1.0,4.378,1.349,22.977,0.916,22.977,95,29,125,70.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,16,16,0,1.0,0.0,1.0,5.72,1.547,15.161,0.784,15.161,46,55,101,57.61,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,16,16,0,1.0,0.0,1.0,1.948,1.548,4.546,0.913,4.546,95,20,115,76.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,12,12,0,1.0,0.0,0.75,2.258,1.811,5.573,0.958,5.573,39,22,61,32.98,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-20T02:07:58.935814+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,16,16,0,1.0,0.0,1.0,2.372,2.269,3.102,1.975,3.102,492,172,664,283.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,16,16,0,1.0,0.0,1.0,6.665,2.512,27.666,1.362,27.666,123,3,126,44.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-20T02:07:58.935814+00:00
