model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,21,21,0,1.0,0.0,1.0,0.307,0.247,0.485,0.109,1.279,37,2,39,178.56,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,21,21,0,1.0,0.0,1.0,2.446,0.606,5.225,0.381,31.596,46,76,122,147.33,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,8,8,0,1.0,0.0,0.381,1.004,0.851,1.874,0.605,1.874,28,62,90,97.83,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-25T02:05:03.865956+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,21,21,0,1.0,0.0,1.0,1.769,1.009,2.196,0.674,13.191,81,111,192,154.7,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,21,21,0,1.0,0.0,1.0,3.601,1.248,11.22,0.843,22.977,96,33,128,84.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,21,21,0,1.0,0.0,1.0,4.751,1.513,14.333,0.784,15.161,46,54,100,61.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,21,21,0,1.0,0.0,1.0,2.274,1.721,4.546,0.913,7.939,95,20,115,72.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,21,21,0,1.0,0.0,1.0,2.41,2.207,3.619,1.337,3.652,492,169,661,285.64,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,21,21,0,1.0,0.0,1.0,28.893,4.356,175.104,1.186,255.044,46,60,106,27.72,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,21,21,0,1.0,0.0,1.0,5.4,4.659,9.614,2.567,9.775,37,291,328,69.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,21,21,0,1.0,0.0,1.0,6.959,5.037,16.975,1.362,27.666,124,3,127,39.48,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,21,21,0,1.0,0.0,1.0,8.434,7.371,19.401,4.076,24.583,42,297,339,48.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2381,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,21,21,0,1.0,0.0,1.0,21.223,13.728,58.725,6.687,73.002,44,415,459,32.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,21,20,1,0.9524,0.0476,1.0,0.72,0.661,1.571,0.505,1.571,46,64,110,159.78,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,21,20,1,0.9524,0.0476,1.0,2.511,0.83,12.914,0.519,12.914,43,3,46,48.1,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.6667,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,21,19,2,0.9048,0.0952,1.0,1.774,0.53,9.127,0.307,9.127,44,4,48,83.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,21,12,9,0.5714,0.4286,1.0,26.854,21.834,52.232,21.576,52.232,38,2,40,1.66,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-25T02:05:03.865956+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,21,9,12,0.4286,0.5714,1.0,25.657,22.225,52.95,21.66,52.95,587,3,590,24.82,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-25T02:05:03.865956+00:00
