model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,22,22,0,1.0,0.0,1.0,0.3,0.242,0.485,0.109,1.279,37,2,39,182.1,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,22,22,0,1.0,0.0,1.0,2.367,0.609,5.225,0.381,31.596,46,75,121,145.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,9,9,0,1.0,0.0,0.4091,1.11,0.888,1.953,0.605,1.953,28,62,90,92.25,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-26T02:06:17.317261+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,22,22,0,1.0,0.0,1.0,1.788,1.095,2.196,0.674,13.191,81,109,190,150.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,22,22,0,1.0,0.0,1.0,3.536,1.276,11.22,0.843,22.977,96,35,131,84.31,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,22,22,0,1.0,0.0,1.0,4.571,1.375,14.333,0.784,15.161,46,54,100,65.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,22,22,0,1.0,0.0,1.0,2.256,1.764,4.546,0.913,7.939,95,20,116,72.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,22,22,0,1.0,0.0,1.0,2.418,2.269,3.619,1.337,3.652,492,168,660,284.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,22,22,0,1.0,0.0,1.0,5.485,4.667,9.614,2.567,9.775,37,288,325,67.7,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,22,22,0,1.0,0.0,1.0,6.871,5.027,16.975,1.362,27.666,124,3,127,38.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,22,22,0,1.0,0.0,1.0,28.195,5.489,175.104,1.186,255.044,46,61,107,26.84,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,22,22,0,1.0,0.0,1.0,8.516,7.463,19.401,4.076,24.583,42,296,338,47.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2273,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,22,22,0,1.0,0.0,1.0,22.287,14.175,58.725,6.687,73.002,44,409,453,31.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,22,21,1,0.9545,0.0455,1.0,0.708,0.661,0.962,0.483,1.571,46,63,109,160.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,22,21,1,0.9545,0.0455,1.0,2.417,0.791,11.814,0.519,12.914,43,3,46,49.87,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.6364,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,22,19,3,0.8636,0.1364,1.0,1.774,0.53,9.127,0.307,9.127,44,4,48,83.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,22,12,10,0.5455,0.4545,1.0,26.854,21.834,52.232,21.576,52.232,38,2,40,1.66,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-25T02:05:03.865956+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,22,9,13,0.4091,0.5909,1.0,25.657,22.225,52.95,21.66,52.95,587,3,590,24.82,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-25T02:05:03.865956+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,22,8,14,0.3636,0.6364,1.0,33.944,22.822,53.71,22.086,53.71,47,2,49,1.73,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-25T02:05:03.865956+00:00
