model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,29,29,0,1.0,0.0,1.0,0.322,0.263,0.779,0.109,1.279,37,2,39,167.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,16,16,0,1.0,0.0,0.5517,1.133,0.949,2.244,0.605,2.244,28,62,90,89.97,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-06T02:06:06.277868+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,29,29,0,1.0,0.0,1.0,4.562,1.183,15.161,0.699,20.697,46,70,116,72.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,29,29,0,1.0,0.0,1.0,3.137,1.315,11.22,0.843,22.977,96,38,134,84.71,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,29,29,0,1.0,0.0,1.0,2.472,2.331,3.652,1.337,4.678,492,164,656,278.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.8621,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,2,2,0,1.0,0.0,0.069,5.169,5.169,7.194,3.144,7.194,44,302,346,78.8,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-06T02:06:06.277868+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,29,29,0,1.0,0.0,1.0,6.915,5.927,15.763,2.567,16.41,37,291,328,59.1,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1724,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,29,28,1,0.9655,0.0345,1.0,2.191,0.668,5.225,0.381,31.596,46,86,132,141.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,29,28,1,0.9655,0.0345,1.0,0.848,0.681,1.571,0.483,2.568,46,66,112,148.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,29,28,1,0.9655,0.0345,1.0,1.88,1.189,4.59,0.674,13.191,81,116,198,144.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,29,28,1,0.9655,0.0345,1.0,25.009,5.489,175.104,1.186,255.044,46,60,106,26.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,29,28,1,0.9655,0.0345,1.0,12.409,7.661,28.805,4.076,84.165,42,303,345,43.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,29,28,1,0.9655,0.0345,1.0,19.939,12.948,58.725,6.687,73.002,44,393,437,32.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.4828,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,29,26,3,0.8966,0.1034,1.0,2.281,1.722,4.923,0.913,7.939,95,21,116,70.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,29,24,5,0.8276,0.1724,1.0,2.332,0.748,11.814,0.519,12.914,43,3,46,49.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,29,22,7,0.7586,0.2414,1.0,1.724,0.637,8.764,0.307,9.127,44,4,48,79.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,29,14,15,0.4828,0.5172,1.0,27.938,21.834,52.232,16.776,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-30T02:13:20.790642+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,29,13,16,0.4483,0.5517,1.0,31.328,22.613,52.95,21.66,52.95,587,3,590,21.89,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-06T02:06:06.277868+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,29,11,18,0.3793,0.6207,1.0,36.737,23.134,57.362,22.086,57.362,49,2,51,1.7,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,29,10,19,0.3448,0.6552,1.0,14.118,1.434,121.177,0.57,121.177,40,2,42,30.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,29,9,20,0.3103,0.6897,1.0,42.347,38.375,116.637,3.211,116.637,38,3,41,2.61,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-06T02:06:06.277868+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,29,7,22,0.2414,0.7586,1.0,46.37,53.336,58.998,22.776,58.998,37,1,38,0.94,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-06T02:06:06.277868+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.2069,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,29,0,29,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
