model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,28,28,0,1.0,0.0,1.0,0.306,0.256,0.485,0.109,1.279,37,2,39,171.69,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,15,15,0,1.0,0.0,0.5357,1.143,0.928,2.244,0.605,2.244,28,62,90,89.64,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-03T01:53:46.922064+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,28,28,0,1.0,0.0,1.0,1.88,1.189,4.59,0.674,13.191,81,116,198,144.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,28,28,0,1.0,0.0,1.0,4.698,1.211,15.161,0.699,20.697,46,70,116,68.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,28,28,0,1.0,0.0,1.0,3.207,1.349,11.22,0.843,22.977,96,37,133,82.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,28,28,0,1.0,0.0,1.0,2.393,2.321,3.619,1.337,3.652,492,164,656,283.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,1,1,0,1.0,0.0,0.0357,3.144,3.144,3.144,3.144,3.144,44,299,343,109.1,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-03T01:53:46.922064+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.8929,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,28,28,0,1.0,0.0,1.0,6.783,5.67,15.763,2.567,16.41,37,290,327,59.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1786,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,28,27,1,0.9643,0.0357,1.0,0.843,0.671,1.571,0.483,2.568,46,66,112,150.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,28,27,1,0.9643,0.0357,1.0,2.251,0.698,5.225,0.381,31.596,46,87,133,139.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,28,27,1,0.9643,0.0357,1.0,25.848,6.621,175.104,1.186,255.044,46,60,106,26.2,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,28,27,1,0.9643,0.0357,1.0,11.802,7.655,24.583,4.076,84.165,42,299,341,44.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,28,27,1,0.9643,0.0357,1.0,20.364,13.283,58.725,6.687,73.002,44,396,440,31.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.5,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,28,26,2,0.9286,0.0714,1.0,2.281,1.722,4.923,0.913,7.939,95,21,116,70.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,28,24,4,0.8571,0.1429,1.0,2.332,0.748,11.814,0.519,12.914,43,3,46,49.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,28,22,6,0.7857,0.2143,1.0,1.724,0.637,8.764,0.307,9.127,44,4,48,79.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,28,14,14,0.5,0.5,1.0,27.938,21.834,52.232,16.776,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-30T02:13:20.790642+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,28,12,16,0.4286,0.5714,1.0,32.103,22.746,52.95,21.66,52.95,587,3,590,21.49,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-03T01:53:46.922064+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,28,11,17,0.3929,0.6071,1.0,36.737,23.134,57.362,22.086,57.362,49,2,51,1.7,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,28,9,19,0.3214,0.6786,1.0,15.491,1.402,121.177,0.57,121.177,40,2,42,30.46,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-03T01:53:46.922064+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,28,8,20,0.2857,0.7143,1.0,42.49,34.254,116.637,3.211,116.637,38,3,41,2.81,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-02T02:09:49.848693+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,28,6,22,0.2143,0.7857,1.0,44.265,52.918,56.853,22.776,56.853,37,1,38,0.99,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.2143,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,28,0,28,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
