model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,18,18,0,1.0,0.0,0.5806,1.178,0.978,2.244,0.605,2.244,28,63,91,86.6,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,31,31,0,1.0,0.0,1.0,4.328,1.168,15.161,0.699,20.697,46,70,116,75.78,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,31,31,0,1.0,0.0,1.0,3.403,1.384,11.22,0.843,22.977,96,39,135,80.76,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,2,2,0,1.0,0.0,0.0645,1.874,1.874,1.99,1.759,1.99,40,75,115,61.35,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,31,31,0,1.0,0.0,1.0,2.457,2.323,3.652,1.337,4.678,492,165,657,280.34,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.8065,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,4,4,0,1.0,0.0,0.129,6.429,5.169,12.425,2.952,12.425,51,257,308,68.02,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-08T01:42:40.521203+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1613,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,31,30,1,0.9677,0.0323,1.0,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,31,30,1,0.9677,0.0323,1.0,0.839,0.681,1.571,0.483,2.568,46,64,110,147.71,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,31,30,1,0.9677,0.0323,1.0,1.868,1.189,4.59,0.674,13.191,81,124,205,147.2,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,31,30,1,0.9677,0.0323,1.0,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,31,30,1,0.9677,0.0323,1.0,23.937,6.782,175.104,1.186,255.044,46,60,106,25.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,31,30,1,0.9677,0.0323,1.0,19.421,12.945,58.725,6.687,73.002,44,393,437,32.52,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,31,29,2,0.9355,0.0645,1.0,2.136,0.638,5.225,0.381,31.596,46,85,131,141.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,31,29,2,0.9355,0.0645,1.0,13.755,7.666,51.434,4.076,84.165,42,304,346,41.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.4516,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,31,27,4,0.871,0.129,1.0,2.271,1.722,4.923,0.913,7.939,95,21,116,70.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,31,25,6,0.8065,0.1935,1.0,2.506,0.791,11.814,0.519,12.914,43,3,46,48.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,31,23,8,0.7419,0.2581,1.0,1.667,0.614,8.764,0.307,9.127,44,4,48,80.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-08T01:42:40.521203+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,31,15,16,0.4839,0.5161,1.0,27.503,21.817,52.232,16.776,52.232,38,2,40,1.66,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-08T01:42:40.521203+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,31,15,16,0.4839,0.5161,1.0,32.078,22.613,52.95,21.66,52.95,587,3,590,21.52,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-08T01:42:40.521203+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,31,11,20,0.3548,0.6452,1.0,36.737,23.134,57.362,22.086,57.362,49,2,51,1.7,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-03T01:53:46.922064+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,31,10,21,0.3226,0.6774,1.0,14.118,1.434,121.177,0.57,121.177,40,2,42,30.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
