model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.137,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,73,73,0,1.0,0.0,1.0,5.104,1.403,22.376,0.525,40.865,46,65,111,73.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-04T01:53:49.365439+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,60,60,0,1.0,0.0,0.8219,1.704,1.534,3.939,0.566,4.741,28,65,93,75.04,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-09-04T01:53:49.365439+00:00
inclusionai/ling-3.0-flash-fin:free,Ling 3.0 Flash Fin (free),inclusionai,262144,6,6,0,1.0,0.0,0.0822,1.462,1.551,1.673,1.064,1.673,50,111,161,108.96,0.0,0.0,2026-08-28T07:47:04.680150+00:00,2026-09-04T01:53:49.365439+00:00
dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),dots-studio,512000,15,15,0,1.0,0.0,0.2055,1.916,1.769,3.109,1.153,3.109,42,136,178,90.15,0.0,0.0,2026-08-17T00:36:27.585610+00:00,2026-09-04T01:53:49.365439+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.137,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
minimax/minimax-m3:free,MiniMax: MiniMax M3 (free),minimax,1048576,8,8,0,1.0,0.0,0.1096,3.275,2.266,12.141,0.67,12.141,191,1,192,119.74,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-09-04T01:53:49.365439+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,63,63,0,1.0,0.0,0.863,6.219,2.543,27.604,0.843,51.121,96,42,137,59.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-21T00:39:03.343399+00:00
minimax/minimax-m2.7:free,MiniMax: MiniMax M2.7 (free),minimax,196608,8,8,0,1.0,0.0,0.1096,12.525,3.768,67.698,2.22,67.698,69,106,175,44.79,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-09-04T01:53:49.365439+00:00
stealth/ox-alpha,Ox Alpha,stealth,1048576,4,4,0,1.0,0.0,0.0548,4.452,4.316,7.981,1.197,7.981,115,25,140,54.28,0.0,0.0,2026-08-21T00:39:03.343399+00:00,2026-08-26T00:38:31.662863+00:00
