model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nex-agi/nex-n2.5-mini:free,Nex AGI: Nex-N2.5-Mini (free),nex-agi,262144,8,8,0,1.0,0.0,0.0964,0.763,0.598,1.344,0.45,1.344,39,15,54,84.84,0.0,0.0,2026-09-09T02:02:28.266097+00:00,2026-09-18T02:04:22.759672+00:00
inclusionai/ling-3.0-flash-sante:free,inclusionAI: Ling 3.0 Flash Sante (free),inclusionai,262144,10,10,0,1.0,0.0,0.1205,0.929,0.909,1.139,0.69,1.139,50,65,115,123.25,0.0,0.0,2026-09-07T01:46:02.863182+00:00,2026-09-18T02:04:22.759672+00:00
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1205,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
inclusionai/ling-3.0-flash-vl:free,inclusionAI: Ling 3.0 Flash VL (free),inclusionai,262144,6,6,0,1.0,0.0,0.0723,6.478,1.008,33.935,0.766,33.935,50,14,64,55.5,0.0,0.0,2026-09-11T01:57:52.682407+00:00,2026-09-18T02:04:22.759672+00:00
inclusionai/ling-3.0-flash-fin:free,inclusionAI: Ling 3.0 Flash Fin (free),inclusionai,262144,16,16,0,1.0,0.0,0.1928,1.075,1.03,1.673,0.621,1.673,50,98,148,144.82,0.0,0.0,2026-08-28T07:47:04.680150+00:00,2026-09-18T02:04:22.759672+00:00
deepseek/deepseek-v4-flash-0731:free,DeepSeek: DeepSeek V4 Flash 0731 (free),deepseek,1048576,1,1,0,1.0,0.0,0.012,1.048,1.048,1.048,1.048,1.048,111,24,135,128.82,0.0,0.0,2026-09-18T02:04:22.759672+00:00,2026-09-18T02:04:22.759672+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,70,70,0,1.0,0.0,0.8434,1.737,1.534,3.939,0.513,4.741,28,66,94,75.71,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-09-18T02:04:22.759672+00:00
nex-agi/nex-n2.5-pro:free,Nex AGI: Nex-N2.5-Pro (free),nex-agi,262144,8,8,0,1.0,0.0,0.0964,38.667,1.711,257.984,0.9,257.984,39,25,64,34.29,0.0,0.0,2026-09-09T02:02:28.266097+00:00,2026-09-18T02:04:22.759672+00:00
dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),dots-studio,512000,25,25,0,1.0,0.0,0.3012,2.062,1.838,3.192,1.153,3.454,42,133,175,83.43,0.0,0.0,2026-08-17T00:36:27.585610+00:00,2026-09-18T02:04:22.759672+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1205,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
