model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,20,20,0,1.0,0.0,1.0,0.3,0.242,1.279,0.109,1.279,37,2,39,183.15,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,20,20,0,1.0,0.0,1.0,0.989,0.605,5.225,0.381,5.225,46,75,121,154.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,7,7,0,1.0,0.0,0.35,1.021,0.813,1.874,0.605,1.874,28,62,90,97.16,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-24T02:03:16.492187+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,20,20,0,1.0,0.0,1.0,1.747,0.98,13.191,0.674,13.191,81,112,193,158.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,20,20,0,1.0,0.0,1.0,3.725,1.276,22.977,0.843,22.977,96,32,127,81.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,20,20,0,1.0,0.0,1.0,4.939,1.538,15.161,0.784,15.161,46,52,98,58.96,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,20,20,0,1.0,0.0,1.0,1.99,1.663,4.546,0.913,4.546,95,20,115,75.57,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,20,20,0,1.0,0.0,1.0,2.434,2.269,3.652,1.337,3.652,492,170,662,283.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,20,20,0,1.0,0.0,1.0,29.759,4.29,255.044,1.186,255.044,46,60,106,28.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,20,20,0,1.0,0.0,1.0,5.436,4.569,9.775,2.567,9.775,37,295,332,69.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,20,20,0,1.0,0.0,1.0,7.172,5.417,27.666,1.362,27.666,123,3,126,38.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,20,20,0,1.0,0.0,1.0,7.627,6.931,19.401,4.076,19.401,42,296,338,50.04,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.25,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,20,20,0,1.0,0.0,1.0,19.79,13.505,73.002,6.687,73.002,44,416,460,34.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,20,19,1,0.95,0.05,1.0,0.724,0.662,1.571,0.505,1.571,46,63,109,158.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,20,19,1,0.95,0.05,1.0,2.602,0.869,12.914,0.519,12.914,43,3,46,47.57,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.7,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,20,18,2,0.9,0.1,1.0,1.849,0.595,9.127,0.307,9.127,44,4,48,81.61,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-24T02:03:16.492187+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,20,11,9,0.55,0.45,1.0,27.327,21.852,52.232,21.576,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-23T02:02:20.362296+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,20,8,12,0.4,0.6,1.0,26.119,22.419,52.95,21.66,52.95,587,3,590,24.57,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-24T02:03:16.492187+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,20,7,13,0.35,0.65,1.0,35.488,22.511,53.71,22.086,53.71,49,2,51,1.73,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-24T02:03:16.492187+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,20,6,14,0.3,0.7,1.0,51.096,48.689,116.637,11.513,116.637,38,3,41,1.4,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-24T02:03:16.492187+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,20,5,15,0.25,0.75,1.0,42.618,53.336,56.853,22.776,56.853,37,1,38,1.04,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-23T02:02:20.362296+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,20,4,16,0.2,0.8,1.0,33.464,6.054,121.177,0.57,121.177,38,2,40,17.81,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.3,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,20,0,20,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
