model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,31,31,0,1.0,0.0,0.7045,1.226,0.969,2.244,0.603,3.237,28,65,93,90.14,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-27T01:53:38.328112+00:00
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,2,2,0,1.0,0.0,0.0455,0.98,0.98,1.215,0.745,1.215,50,18,68,70.4,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-07-27T01:53:38.328112+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,44,44,0,1.0,0.0,1.0,3.783,1.14,14.333,0.535,20.697,46,61,107,77.96,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.2273,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,44,44,0,1.0,0.0,1.0,3.801,2.261,11.22,0.843,22.977,96,42,138,68.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,44,44,0,1.0,0.0,1.0,2.48,2.338,3.619,1.337,4.678,492,168,660,277.7,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,17,17,0,1.0,0.0,0.3864,6.006,3.426,18.384,1.814,18.384,67,273,340,90.3,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-27T01:53:38.328112+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.5682,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1136,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,4,4,0,1.0,0.0,0.0909,53.74,10.37,190.304,3.916,190.304,72,171,243,20.17,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-07-27T01:53:38.328112+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,44,43,1,0.9773,0.0227,1.0,1.125,0.774,2.389,0.483,8.572,46,67,113,134.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.7273,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,44,41,3,0.9318,0.0682,1.0,17.867,13.277,49.875,4.402,73.002,44,401,445,35.22,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-24T01:44:10.606338+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.3182,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,44,40,4,0.9091,0.0909,1.0,19.477,4.332,175.104,0.698,255.044,46,60,106,35.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.7727,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.7727,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,44,38,6,0.8636,0.1364,1.0,14.673,8.874,51.434,4.076,84.165,42,296,338,37.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.7727,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,44,35,9,0.7955,0.2045,1.0,2.49,0.705,18.636,0.381,31.596,46,79,125,129.33,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,44,31,13,0.7045,0.2955,1.0,1.529,0.614,8.764,0.274,9.127,44,4,48,82.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,44,26,18,0.5909,0.4091,1.0,2.442,0.808,11.814,0.519,12.914,43,3,46,48.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.8636,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.8636,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,44,19,25,0.4318,0.5682,1.0,8.434,1.474,121.177,0.403,121.177,42,3,44,34.71,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-27T01:53:38.328112+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.8636,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,38,11,27,0.2895,0.7105,0.8636,35.934,30.133,116.637,3.211,116.637,38,3,41,3.22,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-14T01:23:13.720525+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,38,8,30,0.2105,0.7895,0.8636,43.811,52.918,58.998,22.776,58.998,37,1,38,1.01,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.1364,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,38,0,38,0.0,1.0,0.8636,,,,,,,,,,0.0,0.0,,
