model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,2,2,0,1.0,0.0,1.0,0.127,0.127,0.144,0.109,0.144,37,2,39,314.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,2,2,0,1.0,0.0,1.0,0.394,0.394,0.407,0.381,0.407,46,38,84,213.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,2,2,0,1.0,0.0,1.0,0.699,0.699,0.738,0.66,0.738,46,73,119,170.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,2,2,0,1.0,0.0,1.0,0.808,0.808,0.943,0.674,0.943,81,67,148,189.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,2,2,0,1.0,0.0,1.0,0.957,0.957,0.97,0.944,0.97,95,20,115,120.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,2,2,0,1.0,0.0,1.0,1.097,1.097,1.238,0.957,1.238,46,46,92,84.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,2,2,0,1.0,0.0,1.0,1.286,1.286,1.9,0.673,1.9,43,3,46,46.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,2,2,0,1.0,0.0,1.0,1.758,1.758,2.329,1.186,2.329,46,61,107,68.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,2,2,0,1.0,0.0,1.0,2.103,2.103,2.513,1.694,2.513,123,3,126,62.26,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,2,2,0,1.0,0.0,1.0,2.314,2.314,2.505,2.124,2.505,492,175,667,289.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,2,2,0,1.0,0.0,1.0,2.7,2.7,2.833,2.567,2.833,37,268,306,113.29,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,2,2,0,1.0,0.0,1.0,3.485,3.485,5.734,1.236,5.734,44,4,48,23.6,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,2,2,0,1.0,0.0,1.0,4.707,4.707,5.338,4.076,5.338,42,259,301,64.02,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,2,2,0,1.0,0.0,1.0,9.922,9.922,10.169,9.676,10.169,33,312,344,34.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,2,2,0,1.0,0.0,1.0,12.113,12.113,22.977,1.248,22.977,95,20,116,48.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,2,2,0,1.0,0.0,1.0,46.205,46.205,58.725,33.685,58.725,44,471,515,11.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T11:31:30.842746+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,2,1,1,0.5,0.5,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,2,1,1,0.5,0.5,1.0,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,2,0,2,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,2,0,2,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,2,0,2,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,2,0,2,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,2,0,2,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,2,0,2,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
