model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,28,28,0,1.0,0.0,0.6829,1.283,0.997,2.244,0.605,3.237,28,64,92,84.13,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-22T01:28:50.583909+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,41,41,0,1.0,0.0,1.0,3.89,1.168,14.333,0.586,20.697,46,64,110,76.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,41,41,0,1.0,0.0,1.0,3.701,2.027,11.22,0.843,22.977,96,41,137,70.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.2439,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,41,41,0,1.0,0.0,1.0,2.5,2.332,3.619,1.337,4.678,492,168,660,275.67,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,14,14,0,1.0,0.0,0.3415,4.168,3.048,12.425,1.814,12.425,66,272,338,104.32,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-22T01:28:50.583909+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.6098,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.122,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,1,1,0,1.0,0.0,0.0244,190.304,190.304,190.304,190.304,190.304,72,387,459,2.41,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-07-22T01:28:50.583909+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,41,40,1,0.9756,0.0244,1.0,1.097,0.754,2.568,0.483,8.572,46,66,112,136.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.7805,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,41,39,2,0.9512,0.0488,1.0,17.738,12.614,58.725,4.402,73.002,44,400,444,35.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-21T01:29:44.241080+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.3415,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,41,37,4,0.9024,0.0976,1.0,20.748,4.356,175.104,0.698,255.044,46,60,106,35.81,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-20T01:56:26.171931+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.8293,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.8293,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,41,35,6,0.8537,0.1463,1.0,14.023,8.355,51.434,4.076,84.165,42,298,340,38.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.8293,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,41,32,9,0.7805,0.2195,1.0,2.066,0.689,5.225,0.381,31.596,46,83,129,136.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,41,29,12,0.7073,0.2927,1.0,1.613,0.66,8.764,0.307,9.127,44,4,48,77.37,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,41,26,15,0.6341,0.3659,1.0,2.442,0.808,11.814,0.519,12.914,43,3,46,48.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.9268,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.9268,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,41,16,25,0.3902,0.6098,1.0,9.38,1.434,121.177,0.403,121.177,41,2,44,38.31,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-22T01:28:50.583909+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.9268,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
