model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,18,18,0,1.0,0.0,1.0,0.303,0.242,1.279,0.109,1.279,37,2,39,187.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,18,18,0,1.0,0.0,1.0,0.617,0.599,1.005,0.381,1.005,46,51,97,163.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,5,5,0,1.0,0.0,0.2778,0.787,0.733,1.088,0.605,1.088,28,56,84,109.65,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-22T02:36:13.243216+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,18,18,0,1.0,0.0,1.0,1.137,0.947,2.132,0.674,2.132,81,103,184,167.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,18,18,0,1.0,0.0,1.0,4.006,1.281,22.977,0.843,22.977,95,30,125,77.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,18,18,0,1.0,0.0,1.0,5.348,1.547,15.161,0.784,15.161,46,53,99,56.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,18,18,0,1.0,0.0,1.0,2.022,1.548,4.546,0.913,4.546,95,20,115,76.42,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,18,18,0,1.0,0.0,1.0,2.3,2.204,3.102,1.337,3.102,492,169,661,294.39,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,18,18,0,1.0,0.0,1.0,30.519,3.838,255.044,1.186,255.044,46,60,106,30.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,18,18,0,1.0,0.0,1.0,7.129,4.155,27.666,1.362,27.666,123,3,126,41.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,18,18,0,1.0,0.0,1.0,5.211,4.444,9.614,2.567,9.614,37,296,333,72.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,18,18,0,1.0,0.0,1.0,7.537,6.457,19.401,4.076,19.401,42,299,341,51.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2778,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,18,18,0,1.0,0.0,1.0,17.323,13.505,58.725,6.687,58.725,44,417,461,35.56,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-22T02:36:13.243216+00:00
