model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,8,8,0,1.0,0.0,1.0,0.235,0.239,0.439,0.109,0.439,37,2,39,203.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,8,8,0,1.0,0.0,1.0,0.494,0.488,0.612,0.381,0.612,46,46,92,188.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,8,8,0,1.0,0.0,1.0,0.684,0.661,0.962,0.554,0.962,46,62,108,158.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,8,8,0,1.0,0.0,1.0,1.076,0.94,2.132,0.674,2.132,81,96,177,172.56,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,8,8,0,1.0,0.0,1.0,1.69,1.193,3.581,0.944,3.581,95,20,115,85.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,8,8,0,1.0,0.0,1.0,4.867,1.281,22.977,1.031,22.977,95,22,117,70.69,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,8,8,0,1.0,0.0,1.0,5.404,1.942,13.728,0.957,13.728,46,49,95,50.13,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,8,8,0,1.0,0.0,1.0,4.269,2.195,16.975,1.362,16.975,123,3,126,56.49,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,8,8,0,1.0,0.0,1.0,4.682,2.297,12.914,0.621,12.914,43,3,46,28.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,8,8,0,1.0,0.0,1.0,2.397,2.332,2.835,2.124,2.835,492,174,666,279.81,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,4,4,0,1.0,0.0,0.5,2.682,2.529,3.729,1.943,3.729,39,18,57,22.68,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-12T02:14:41.453772+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,8,8,0,1.0,0.0,1.0,4.318,3.274,9.614,2.567,9.614,37,270,307,83.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,8,8,0,1.0,0.0,1.0,57.483,5.742,255.044,1.186,255.044,46,61,107,29.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,8,8,0,1.0,0.0,1.0,8.083,6.931,19.401,4.076,19.401,42,288,330,49.87,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-12T02:14:41.453772+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.625,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
