model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,26,26,0,1.0,0.0,1.0,0.31,0.256,0.485,0.109,1.279,37,2,39,171.45,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,13,13,0,1.0,0.0,0.5,1.197,0.988,2.244,0.605,2.244,28,64,92,87.65,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-01T02:30:10.737519+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,26,26,0,1.0,0.0,1.0,1.896,1.189,4.59,0.674,13.191,81,116,196,146.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,26,26,0,1.0,0.0,1.0,4.762,1.211,15.161,0.699,20.697,46,72,118,70.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,26,26,0,1.0,0.0,1.0,3.284,1.309,11.22,0.843,22.977,96,37,133,84.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,26,26,0,1.0,0.0,1.0,2.386,2.258,3.619,1.337,3.652,492,165,657,285.46,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.9615,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,26,26,0,1.0,0.0,1.0,6.316,5.282,11.411,2.567,16.41,37,293,330,62.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,26,26,0,1.0,0.0,1.0,9.019,7.605,21.375,4.076,24.583,42,298,340,45.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1923,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,26,26,0,1.0,0.0,1.0,20.662,13.505,58.725,6.687,73.002,44,399,443,31.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,26,25,1,0.9615,0.0385,1.0,2.332,0.638,5.225,0.381,31.596,46,91,137,144.72,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,26,25,1,0.9615,0.0385,1.0,0.835,0.662,1.571,0.483,2.568,46,64,110,150.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,26,25,1,0.9615,0.0385,1.0,2.176,1.721,4.546,0.913,7.939,95,21,116,72.55,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,26,25,1,0.9615,0.0385,1.0,26.937,6.621,175.104,1.186,255.044,46,60,106,25.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.5385,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,26,23,3,0.8846,0.1154,1.0,2.403,0.791,11.814,0.519,12.914,43,3,46,49.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,26,21,5,0.8077,0.1923,1.0,1.77,0.614,8.764,0.307,9.127,44,4,48,79.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,26,14,12,0.5385,0.4615,1.0,27.938,21.834,52.232,16.776,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-30T02:13:20.790642+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,26,10,16,0.3846,0.6154,1.0,28.314,22.419,52.95,21.66,52.95,587,3,590,23.47,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-27T02:00:45.113633+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,26,10,16,0.3846,0.6154,1.0,35.126,22.822,57.362,22.086,57.362,48,2,50,1.75,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-29T02:29:50.382986+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,26,8,18,0.3077,0.6923,1.0,17.331,1.434,121.177,0.57,121.177,41,2,43,28.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,26,7,19,0.2692,0.7308,1.0,48.101,38.375,116.637,11.513,116.637,38,3,41,1.39,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-29T02:29:50.382986+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,26,6,20,0.2308,0.7692,1.0,44.265,52.918,56.853,22.776,56.853,37,1,38,0.99,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.2308,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
