model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1724,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nvidia,1000000,3,3,0,1.0,0.0,0.0517,1.16,1.101,1.428,0.951,1.428,46,188,234,204.98,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-08-14T01:01:07.104300+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,58,58,0,1.0,0.0,1.0,5.92,1.211,27.195,0.535,40.865,46,67,113,73.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-14T01:01:07.104300+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,45,45,0,1.0,0.0,0.7759,1.641,1.409,3.475,0.603,4.108,28,65,93,75.96,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-14T01:01:07.104300+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1724,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,58,58,0,1.0,0.0,1.0,2.416,2.335,3.619,1.337,4.678,492,164,656,282.22,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-14T01:01:07.104300+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,58,58,0,1.0,0.0,1.0,4.646,2.409,22.977,0.843,33.693,96,42,137,63.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-14T01:01:07.104300+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,31,31,0,1.0,0.0,0.5345,6.846,2.952,18.384,1.814,59.36,69,281,350,100.74,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-14T01:01:07.104300+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.431,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,18,18,0,1.0,0.0,0.3103,17.092,5.909,190.304,1.104,190.304,72,203,275,45.89,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-08-14T01:01:07.104300+00:00
