model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,30,30,0,1.0,0.0,1.0,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,17,17,0,1.0,0.0,0.5667,1.163,0.969,2.244,0.605,2.244,28,63,91,88.18,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,30,30,0,1.0,0.0,1.0,4.443,1.175,15.161,0.699,20.697,46,70,116,73.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,30,30,0,1.0,0.0,1.0,3.184,1.349,11.22,0.843,22.977,96,39,135,82.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,1,1,0,1.0,0.0,0.0333,1.759,1.759,1.759,1.759,1.759,40,68,108,61.4,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,30,30,0,1.0,0.0,1.0,2.461,2.321,3.652,1.337,4.678,492,165,657,279.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.8333,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,30,30,0,1.0,0.0,1.0,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,3,3,0,1.0,0.0,0.1,7.588,7.194,12.425,3.144,12.425,44,275,319,59.65,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-07T02:01:27.460593+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1667,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,30,29,1,0.9667,0.0333,1.0,2.136,0.638,5.225,0.381,31.596,46,85,131,141.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,30,29,1,0.9667,0.0333,1.0,0.848,0.691,1.571,0.483,2.568,46,65,111,147.56,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,30,29,1,0.9667,0.0333,1.0,1.903,1.197,4.59,0.674,13.191,81,126,207,146.46,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,30,29,1,0.9667,0.0333,1.0,24.386,6.621,175.104,1.186,255.044,46,60,106,26.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,30,29,1,0.9667,0.0333,1.0,19.709,13.277,58.725,6.687,73.002,44,389,433,31.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,30,28,2,0.9333,0.0667,1.0,12.409,7.661,28.805,4.076,84.165,42,303,345,43.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-06T02:06:06.277868+00:00
