model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,9,9,0,1.0,0.0,1.0,0.242,0.247,0.439,0.109,0.439,37,2,39,195.2,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,9,9,0,1.0,0.0,1.0,0.501,0.492,0.612,0.381,0.612,46,46,92,184.0,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,9,9,0,1.0,0.0,1.0,0.672,0.66,0.962,0.554,0.962,46,60,106,158.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,9,9,0,1.0,0.0,1.0,1.103,0.943,2.132,0.674,2.132,81,95,176,167.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,9,9,0,1.0,0.0,1.0,4.464,1.248,22.977,1.031,22.977,95,22,117,73.42,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,9,9,0,1.0,0.0,1.0,1.75,1.376,3.581,0.944,3.581,95,20,115,81.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,9,9,0,1.0,0.0,1.0,4.972,1.513,13.728,0.957,13.728,46,51,97,52.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,9,9,0,1.0,0.0,1.0,4.258,1.9,12.914,0.621,12.914,43,3,46,30.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,5,5,0,1.0,0.0,0.5556,2.439,2.092,3.729,1.464,3.729,39,20,59,27.29,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-13T02:07:05.021993+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,9,9,0,1.0,0.0,1.0,2.37,2.331,2.835,2.124,2.835,492,172,664,282.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,9,9,0,1.0,0.0,1.0,4.472,2.511,16.975,1.362,16.975,123,3,126,52.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,9,9,0,1.0,0.0,1.0,51.253,3.453,255.044,1.186,255.044,46,61,107,34.45,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,9,9,0,1.0,0.0,1.0,4.317,3.459,9.614,2.567,9.614,37,273,310,82.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-13T02:07:05.021993+00:00
