model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1639,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nvidia,1000000,6,6,0,1.0,0.0,0.0984,1.38,1.11,2.647,0.951,2.647,46,184,230,184.79,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-08-19T00:36:26.100651+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,61,61,0,1.0,0.0,1.0,5.719,1.25,22.376,0.535,40.865,46,67,113,72.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,48,48,0,1.0,0.0,0.7869,1.717,1.462,3.939,0.603,4.741,28,65,93,73.75,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-19T00:36:26.100651+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1639,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),dots-studio,512000,3,3,0,1.0,0.0,0.0492,2.173,2.247,2.524,1.747,2.524,41,170,211,93.61,0.0,0.0,2026-08-17T00:36:27.585610+00:00,2026-08-19T00:36:26.100651+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,61,61,0,1.0,0.0,1.0,2.444,2.337,3.619,1.337,4.678,492,165,657,279.69,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,61,61,0,1.0,0.0,1.0,6.239,2.518,27.604,0.843,51.121,96,42,137,60.15,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,34,34,0,1.0,0.0,0.5574,6.623,2.959,18.384,1.814,59.36,70,284,354,100.98,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-19T00:36:26.100651+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.4098,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,21,21,0,1.0,0.0,0.3443,15.137,5.418,14.732,1.104,190.304,72,192,264,47.85,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-08-19T00:36:26.100651+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.082,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.5246,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,61,59,2,0.9672,0.0328,1.0,1.266,0.869,3.943,0.483,8.572,46,70,116,126.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.7377,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.2295,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,61,55,6,0.9016,0.0984,1.0,16.461,3.453,41.48,0.698,255.044,46,60,106,38.29,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,61,54,7,0.8852,0.1148,1.0,13.718,9.971,29.493,4.076,84.165,42,295,337,35.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.5574,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.5574,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.5574,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,61,50,11,0.8197,0.1803,1.0,2.052,0.819,5.225,0.381,31.596,46,69,115,120.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-18T00:36:21.149612+00:00
inclusionai/ling-3.0-tiny:free,inclusionAI: Ling 3.0 Tiny (free),inclusionai,262144,5,4,1,0.8,0.2,0.082,1.075,1.015,1.433,0.836,1.433,50,89,139,134.29,0.0,0.0,2026-08-07T02:04:30.646385+00:00,2026-08-13T01:02:06.660972+00:00
liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),liquid,128000,6,4,2,0.6667,0.3333,0.0984,35.3,12.1,114.823,2.176,114.823,38,82,120,20.88,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-08-18T00:36:21.149612+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,61,40,21,0.6557,0.3443,1.0,4.489,0.714,30.471,0.274,37.042,44,4,48,71.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,61,36,25,0.5902,0.4098,1.0,6.655,1.619,19.976,0.403,121.177,42,3,45,34.07,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-19T00:36:26.100651+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.623,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.623,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
