model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1515,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
minimax/minimax-m3:free,MiniMax: MiniMax M3 (free),minimax,1048576,1,1,0,1.0,0.0,0.0152,1.066,1.066,1.066,1.066,1.066,191,1,192,180.11,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-08-26T00:38:31.662863+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,66,66,0,1.0,0.0,1.0,5.446,1.327,22.376,0.525,40.865,46,67,113,73.96,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-26T00:38:31.662863+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,53,53,0,1.0,0.0,0.803,1.781,1.628,3.939,0.603,4.741,28,65,93,70.44,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-26T00:38:31.662863+00:00
dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),dots-studio,512000,8,8,0,1.0,0.0,0.1212,1.979,1.997,3.109,1.153,3.109,41,141,182,88.72,0.0,0.0,2026-08-17T00:36:27.585610+00:00,2026-08-26T00:38:31.662863+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1515,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,66,66,0,1.0,0.0,1.0,2.431,2.335,3.619,1.307,4.678,492,163,655,281.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-26T00:38:31.662863+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,63,63,0,1.0,0.0,0.9545,6.219,2.543,27.604,0.843,51.121,96,42,137,59.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-21T00:39:03.343399+00:00
nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nvidia,1000000,11,11,0,1.0,0.0,0.1667,2.83,2.647,5.777,0.951,5.777,46,186,232,124.49,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-08-26T00:38:31.662863+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,39,39,0,1.0,0.0,0.5909,6.802,3.144,18.384,1.814,59.36,70,288,358,95.46,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-26T00:38:31.662863+00:00
