model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,29,29,0,1.0,0.0,0.6905,1.259,0.988,2.244,0.603,3.237,28,64,92,86.66,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-23T01:48:11.058458+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,42,42,0,1.0,0.0,1.0,3.81,1.14,14.333,0.535,20.697,46,63,109,78.64,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-23T01:48:11.058458+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.2381,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,42,42,0,1.0,0.0,1.0,3.712,2.104,11.22,0.843,22.977,96,42,138,70.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-23T01:48:11.058458+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,42,42,0,1.0,0.0,1.0,2.48,2.332,3.619,1.337,4.678,492,167,659,277.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-23T01:48:11.058458+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,15,15,0,1.0,0.0,0.3571,5.116,3.144,18.384,1.814,18.384,66,272,338,98.62,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-23T01:48:11.058458+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.5952,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.119,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,2,2,0,1.0,0.0,0.0476,100.386,100.386,190.304,10.469,190.304,72,220,292,7.13,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-07-23T01:48:11.058458+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,42,41,1,0.9762,0.0238,1.0,1.123,0.767,2.389,0.483,8.572,46,66,112,134.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-23T01:48:11.058458+00:00
