model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,27,27,0,1.0,0.0,1.0,0.311,0.263,0.485,0.109,1.279,37,2,39,169.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,14,14,0,1.0,0.0,0.5185,1.163,0.958,2.244,0.605,2.244,28,62,90,88.56,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-02T02:09:49.848693+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,27,27,0,1.0,0.0,1.0,1.907,1.197,4.59,0.674,13.191,81,118,199,145.42,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,27,27,0,1.0,0.0,1.0,4.837,1.238,15.161,0.699,20.697,46,71,117,68.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,27,27,0,1.0,0.0,1.0,3.254,1.315,11.22,0.843,22.977,96,37,133,83.36,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,27,27,0,1.0,0.0,1.0,2.393,2.31,3.619,1.337,3.652,492,164,656,284.1,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.9259,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,27,27,0,1.0,0.0,1.0,6.451,5.414,11.411,2.567,16.41,37,292,329,61.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,27,27,0,1.0,0.0,1.0,11.802,7.655,24.583,4.076,84.165,42,299,341,44.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1852,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,27,27,0,1.0,0.0,1.0,20.364,13.283,58.725,6.687,73.002,44,396,440,31.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,27,26,1,0.963,0.037,1.0,0.837,0.667,1.571,0.483,2.568,46,66,112,151.67,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,27,26,1,0.963,0.037,1.0,2.29,0.668,5.225,0.381,31.596,46,89,135,141.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,27,26,1,0.963,0.037,1.0,25.967,5.489,175.104,1.186,255.044,46,60,106,27.03,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.5185,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,27,25,2,0.9259,0.0741,1.0,2.176,1.721,4.546,0.913,7.939,95,21,116,72.55,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,27,24,3,0.8889,0.1111,1.0,2.332,0.748,11.814,0.519,12.914,43,3,46,49.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,27,22,5,0.8148,0.1852,1.0,1.724,0.637,8.764,0.307,9.127,44,4,48,79.09,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-02T02:09:49.848693+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,27,14,13,0.5185,0.4815,1.0,27.938,21.834,52.232,16.776,52.232,38,2,40,1.64,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-30T02:13:20.790642+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,27,11,16,0.4074,0.5926,1.0,30.393,22.613,52.95,21.66,52.95,587,3,590,22.39,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-02T02:09:49.848693+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,27,10,17,0.3704,0.6296,1.0,35.126,22.822,57.362,22.086,57.362,48,2,50,1.75,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-29T02:29:50.382986+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,27,8,19,0.2963,0.7037,1.0,17.331,1.434,121.177,0.57,121.177,41,2,43,28.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-01T02:30:10.737519+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,27,8,19,0.2963,0.7037,1.0,42.49,34.254,116.637,3.211,116.637,38,3,41,2.81,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-02T02:09:49.848693+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,27,6,21,0.2222,0.7778,1.0,44.265,52.918,56.853,22.776,56.853,37,1,38,0.99,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.2222,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,27,0,27,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
