model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,20,20,0,1.0,0.0,0.6061,1.156,0.965,2.244,0.605,2.244,28,64,92,88.98,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-10T01:51:44.835608+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,33,33,0,1.0,0.0,1.0,4.164,1.168,15.161,0.699,20.697,46,69,115,75.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-10T01:51:44.835608+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,33,33,0,1.0,0.0,1.0,3.694,1.604,12.072,0.843,22.977,96,40,136,77.38,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-10T01:51:44.835608+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,4,4,0,1.0,0.0,0.1212,1.994,2.03,2.158,1.759,2.158,40,76,116,58.2,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-10T01:51:44.835608+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,33,33,0,1.0,0.0,1.0,2.476,2.331,3.652,1.337,4.678,492,167,659,278.25,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-10T01:51:44.835608+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,6,6,0,1.0,0.0,0.1818,5.063,3.048,12.425,1.814,12.425,58,243,301,87.66,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-10T01:51:44.835608+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.7576,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1515,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,33,32,1,0.9697,0.0303,1.0,0.852,0.704,1.571,0.483,2.568,46,65,111,146.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-10T01:51:44.835608+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,33,32,1,0.9697,0.0303,1.0,19.372,13.28,58.725,6.687,73.002,44,398,442,32.24,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-10T01:51:44.835608+00:00
