model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,23,23,0,1.0,0.0,0.6389,1.278,0.988,2.244,0.605,3.237,28,65,93,84.17,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-15T01:19:51.834556+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,36,36,0,1.0,0.0,1.0,3.944,1.175,15.161,0.619,20.697,46,66,112,75.48,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-15T01:19:51.834556+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,36,36,0,1.0,0.0,1.0,3.586,1.724,12.072,0.843,22.977,96,41,137,75.84,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-15T01:19:51.834556+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,7,7,0,1.0,0.0,0.1944,2.383,2.158,3.44,1.759,3.44,40,76,116,50.12,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-15T01:19:51.834556+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,36,36,0,1.0,0.0,1.0,2.471,2.332,3.652,1.337,4.678,492,167,659,278.29,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-15T01:19:51.834556+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,9,9,0,1.0,0.0,0.25,4.937,3.144,12.425,1.814,12.425,63,276,339,90.8,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-15T01:19:51.834556+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.6944,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1389,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,36,35,1,0.9722,0.0278,1.0,0.867,0.738,1.571,0.483,2.568,46,66,112,143.49,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-15T01:19:51.834556+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,36,35,1,0.9722,0.0278,1.0,18.945,13.283,58.725,6.687,73.002,44,399,443,32.17,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-15T01:19:51.834556+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.8889,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,36,34,2,0.9444,0.0556,1.0,21.264,4.29,175.104,0.778,255.044,46,60,106,34.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-15T01:19:51.834556+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.3889,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,36,32,4,0.8889,0.1111,1.0,13.87,8.13,51.434,4.076,84.165,42,298,340,40.06,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-14T01:23:13.720525+00:00
