model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1923,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,39,39,0,1.0,0.0,0.75,1.528,1.088,3.939,0.603,4.108,28,65,93,81.26,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-06T01:26:50.510864+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,52,52,0,1.0,0.0,1.0,4.244,1.104,20.697,0.535,27.195,46,69,115,80.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1923,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,52,52,0,1.0,0.0,1.0,2.45,2.339,3.619,1.337,4.678,492,166,658,279.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,52,52,0,1.0,0.0,1.0,3.872,2.409,11.22,0.843,22.977,96,42,138,65.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,25,25,0,1.0,0.0,0.4808,7.599,3.119,18.384,1.814,59.36,69,282,351,96.74,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-06T01:26:50.510864+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.4808,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,12,12,0,1.0,0.0,0.2308,23.633,8.766,190.304,3.344,190.304,72,219,291,36.5,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-08-06T01:26:50.510864+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.0962,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,52,51,1,0.9808,0.0192,1.0,1.178,0.784,2.568,0.483,8.572,46,68,114,130.39,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.6154,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.8654,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.2692,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,52,47,5,0.9038,0.0962,1.0,17.783,4.224,41.48,0.698,255.044,46,60,106,38.57,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,52,46,6,0.8846,0.1154,1.0,14.158,9.498,29.493,4.076,84.165,42,297,339,36.46,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.6538,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.6538,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,52,43,9,0.8269,0.1731,1.0,2.232,0.754,5.225,0.381,31.596,46,73,119,124.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-06T01:26:50.510864+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.6538,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
