model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,25,25,0,1.0,0.0,1.0,0.31,0.249,0.485,0.109,1.279,37,2,39,173.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,12,12,0,1.0,0.0,0.48,1.219,1.038,2.244,0.605,2.244,28,63,91,85.88,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-30T02:13:20.790642+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,25,25,0,1.0,0.0,1.0,4.124,1.183,14.333,0.699,15.161,46,54,100,71.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,25,25,0,1.0,0.0,1.0,1.939,1.197,4.59,0.674,13.191,81,117,198,144.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,25,25,0,1.0,0.0,1.0,3.35,1.304,11.22,0.843,22.977,96,36,132,84.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,25,25,0,1.0,0.0,1.0,2.41,2.31,3.619,1.337,3.652,492,166,658,283.25,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,1.0,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,25,25,0,1.0,0.0,1.0,5.912,5.15,9.775,2.567,11.411,37,294,331,64.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,25,25,0,1.0,0.0,1.0,9.079,7.655,21.375,4.076,24.583,42,299,341,45.68,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
