model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,1,1,0,1.0,0.0,1.0,0.144,0.144,0.144,0.144,0.144,37,2,39,270.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,1,1,0,1.0,0.0,1.0,0.407,0.407,0.407,0.407,0.407,46,38,84,206.39,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,1,1,0,1.0,0.0,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,1,1,0,1.0,0.0,1.0,0.738,0.738,0.738,0.738,0.738,46,82,128,173.44,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,1,1,0,1.0,0.0,1.0,0.943,0.943,0.943,0.943,0.943,81,61,142,150.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,1,1,0,1.0,0.0,1.0,0.97,0.97,0.97,0.97,0.97,95,20,115,118.56,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,1,1,0,1.0,0.0,1.0,1.186,1.186,1.186,1.186,1.186,46,61,107,90.22,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,1,1,0,1.0,0.0,1.0,1.236,1.236,1.236,1.236,1.236,44,4,48,38.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,1,1,0,1.0,0.0,1.0,1.238,1.238,1.238,1.238,1.238,46,54,100,80.78,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,1,1,0,1.0,0.0,1.0,1.694,1.694,1.694,1.694,1.694,123,3,126,74.38,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,1,1,0,1.0,0.0,1.0,1.9,1.9,1.9,1.9,1.9,43,3,46,24.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,1,1,0,1.0,0.0,1.0,2.505,2.505,2.505,2.505,2.505,492,191,683,272.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,1,1,0,1.0,0.0,1.0,2.833,2.833,2.833,2.833,2.833,37,276,313,110.48,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,1,1,0,1.0,0.0,1.0,5.338,5.338,5.338,5.338,5.338,42,297,339,63.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,1,1,0,1.0,0.0,1.0,9.676,9.676,9.676,9.676,9.676,33,375,408,42.17,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,1,1,0,1.0,0.0,1.0,22.977,22.977,22.977,22.977,22.977,95,20,115,5.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,1,1,0,1.0,0.0,1.0,58.725,58.725,58.725,58.725,58.725,44,512,556,9.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,1,0,1,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,1,0,1,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,1,0,1,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,1,0,1,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
