model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,15,15,0,1.0,0.0,1.0,0.243,0.238,0.485,0.109,0.485,37,2,39,199.56,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,15,15,0,1.0,0.0,1.0,0.576,0.561,1.005,0.381,1.005,46,51,97,172.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,2,2,0,1.0,0.0,0.1333,0.716,0.716,0.733,0.698,0.733,28,68,96,134.25,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-19T02:48:11.980067+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,15,15,0,1.0,0.0,1.0,1.074,0.936,2.132,0.674,2.132,81,95,176,170.76,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,15,15,0,1.0,0.0,1.0,4.577,1.315,22.977,0.916,22.977,95,30,125,69.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,15,15,0,1.0,0.0,1.0,5.996,1.513,15.161,0.784,15.161,46,53,99,56.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,15,15,0,1.0,0.0,1.0,1.993,1.721,4.546,0.913,4.546,95,20,115,75.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,11,11,0,1.0,0.0,0.7333,2.376,1.943,5.573,1.062,5.573,39,23,62,31.71,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,15,15,0,1.0,0.0,1.0,2.344,2.207,3.102,1.975,3.102,492,171,663,286.29,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,15,15,0,1.0,0.0,1.0,6.967,2.513,27.666,1.362,27.666,123,3,126,43.84,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,15,15,0,1.0,0.0,1.0,33.652,3.31,255.044,1.186,255.044,46,61,107,33.48,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,15,15,0,1.0,0.0,1.0,4.732,4.367,9.614,2.567,9.614,37,294,331,78.02,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,15,15,0,1.0,0.0,1.0,7.214,6.362,19.401,4.076,19.401,42,308,350,54.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.3333,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,15,15,0,1.0,0.0,1.0,18.207,14.622,58.725,6.687,58.725,44,411,455,35.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,15,14,1,0.9333,0.0667,1.0,0.677,0.661,0.962,0.505,0.962,46,62,108,161.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,15,14,1,0.9333,0.0667,1.0,3.296,1.433,12.914,0.594,12.914,43,3,46,38.62,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,15,13,2,0.8667,0.1333,1.0,2.358,0.797,9.127,0.307,9.127,44,4,48,74.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-19T02:48:11.980067+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,15,8,7,0.5333,0.4667,1.0,29.388,21.892,52.232,21.576,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-18T02:31:34.952204+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,15,6,9,0.4,0.6,1.0,27.358,22.419,52.95,21.66,52.95,587,3,590,23.97,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-19T02:48:11.980067+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,15,4,11,0.2667,0.7333,1.0,42.428,48.689,60.818,11.513,60.818,38,3,41,1.5,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,15,3,12,0.2,0.8,1.0,4.226,5.309,6.8,0.57,6.8,35,2,37,23.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,15,3,12,0.2,0.8,1.0,22.44,22.497,22.511,22.311,22.511,55,2,57,2.52,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-19T02:48:11.980067+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,15,3,12,0.2,0.8,1.0,44.322,53.336,56.853,22.776,56.853,37,1,38,1.02,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.4,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,15,0,15,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
