model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1786,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,56,56,0,1.0,0.0,1.0,5.233,1.175,20.865,0.535,40.865,46,67,113,75.96,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,43,43,0,1.0,0.0,0.7679,1.625,1.408,3.475,0.603,4.108,28,65,93,77.21,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-12T01:00:51.278851+00:00
nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nvidia,1000000,1,1,0,1.0,0.0,0.0179,1.428,1.428,1.428,1.428,1.428,46,206,252,176.47,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-08-12T01:00:51.278851+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1786,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,56,56,0,1.0,0.0,1.0,2.421,2.335,3.619,1.337,4.678,492,165,657,282.26,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,56,56,0,1.0,0.0,1.0,4.73,2.409,22.977,0.843,33.693,96,42,138,63.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,29,29,0,1.0,0.0,0.5179,7.161,3.119,18.384,1.814,59.36,69,280,349,96.6,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-12T01:00:51.278851+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.4464,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,16,16,0,1.0,0.0,0.2857,18.973,6.796,190.304,3.313,190.304,72,213,285,40.83,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-08-12T01:00:51.278851+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.0893,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),liquid,128000,1,1,0,1.0,0.0,0.0179,17.763,17.763,17.763,17.763,17.763,38,84,122,6.87,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-08-12T01:00:51.278851+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,56,55,1,0.9821,0.0179,1.0,1.28,0.831,3.943,0.483,8.572,46,69,115,125.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.5714,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.8036,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.25,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,56,50,6,0.8929,0.1071,1.0,17.848,4.266,41.48,0.698,255.044,46,60,106,37.57,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.6071,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.6071,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,56,49,7,0.875,0.125,1.0,14.022,9.796,29.493,4.076,84.165,42,297,339,36.26,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,56,47,9,0.8393,0.1607,1.0,2.126,0.816,5.225,0.381,31.596,46,71,117,121.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-12T01:00:51.278851+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.6071,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
