model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,10,10,0,1.0,0.0,1.0,0.252,0.248,0.439,0.109,0.439,37,2,39,187.25,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,10,10,0,1.0,0.0,1.0,0.552,0.501,1.005,0.381,1.005,46,49,95,177.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,10,10,0,1.0,0.0,1.0,0.692,0.661,0.962,0.554,0.962,46,61,107,156.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,10,10,0,1.0,0.0,1.0,1.165,0.976,2.132,0.674,2.132,81,104,185,166.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,10,10,0,1.0,0.0,1.0,4.199,1.281,22.977,1.031,22.977,95,22,117,72.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,10,10,0,1.0,0.0,1.0,4.566,1.375,13.728,0.913,13.728,46,53,99,60.61,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,10,10,0,1.0,0.0,1.0,1.845,1.71,3.581,0.944,3.581,95,20,115,78.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,10,10,0,1.0,0.0,1.0,3.903,1.864,12.914,0.621,12.914,43,3,46,34.36,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,6,6,0,1.0,0.0,0.6,2.311,2.018,3.729,1.464,3.729,39,22,61,30.01,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-14T02:30:13.111215+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,10,10,0,1.0,0.0,1.0,4.214,2.2,16.975,1.362,16.975,123,3,126,53.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-14T02:30:13.111215+00:00
