model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,33,33,0,1.0,0.0,0.7174,1.226,0.969,2.244,0.603,3.237,28,65,93,90.53,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-29T01:28:33.747543+00:00
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,4,4,0,1.0,0.0,0.087,1.074,1.139,1.272,0.745,1.272,50,30,81,74.94,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-07-29T01:28:33.747543+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,46,46,0,1.0,0.0,1.0,4.222,1.14,15.161,0.535,27.195,46,71,117,78.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.2174,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,46,46,0,1.0,0.0,1.0,2.474,2.339,3.619,1.337,4.678,492,167,659,277.76,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,46,46,0,1.0,0.0,1.0,3.845,2.349,11.22,0.843,22.977,96,42,138,66.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,19,19,0,1.0,0.0,0.413,8.61,3.426,59.36,1.814,59.36,68,277,345,88.57,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-29T01:28:33.747543+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.5435,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1087,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,6,6,0,1.0,0.0,0.1304,40.563,12.077,190.304,3.916,190.304,72,182,254,19.94,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-07-29T01:28:33.747543+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,46,45,1,0.9783,0.0217,1.0,1.104,0.767,2.389,0.483,8.572,46,67,113,135.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.6957,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.9783,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.3043,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,46,41,5,0.8913,0.1087,1.0,19.024,4.308,41.48,0.698,255.044,46,60,106,37.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.7391,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.7391,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,46,40,6,0.8696,0.1304,1.0,14.592,8.874,51.434,4.076,84.165,42,294,336,36.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.7391,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,46,37,9,0.8043,0.1957,1.0,2.399,0.705,18.636,0.381,31.596,46,76,122,128.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,46,32,14,0.6957,0.3043,1.0,1.498,0.572,8.764,0.274,9.127,44,4,48,82.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,46,26,20,0.5652,0.4348,1.0,2.442,0.808,11.814,0.519,12.914,43,3,46,48.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.8261,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,46,21,25,0.4565,0.5435,1.0,7.939,1.475,6.8,0.403,121.177,42,3,44,33.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-29T01:28:33.747543+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.8261,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.8261,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,38,11,27,0.2895,0.7105,0.8261,35.934,30.133,116.637,3.211,116.637,38,3,41,3.22,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-14T01:23:13.720525+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,38,8,30,0.2105,0.7895,0.8261,43.811,52.918,58.998,22.776,58.998,37,1,38,1.01,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.1304,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,38,0,38,0.0,1.0,0.8261,,,,,,,,,,0.0,0.0,,
