model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,9,9,0,1.0,0.0,0.1765,0.989,0.965,1.272,0.745,1.272,50,33,83,84.5,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-05T01:29:44.938975+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,38,38,0,1.0,0.0,0.7451,1.46,1.047,3.303,0.603,3.939,28,64,92,82.71,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-05T01:29:44.938975+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,51,51,0,1.0,0.0,1.0,3.918,1.096,15.161,0.535,27.195,46,69,115,81.88,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1961,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,51,51,0,1.0,0.0,1.0,2.453,2.341,3.619,1.337,4.678,492,167,659,279.38,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,51,51,0,1.0,0.0,1.0,3.899,2.356,11.22,0.843,22.977,96,42,138,65.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,24,24,0,1.0,0.0,0.4706,7.785,3.048,18.384,1.814,59.36,68,279,347,95.01,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-05T01:29:44.938975+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.4902,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.098,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,11,11,0,1.0,0.0,0.2157,25.121,10.271,190.304,3.344,190.304,72,213,285,35.27,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-08-05T01:29:44.938975+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,51,50,1,0.9804,0.0196,1.0,1.171,0.779,2.568,0.483,8.572,46,68,114,131.42,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-05T01:29:44.938975+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.6275,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
