model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,13,13,0,1.0,0.0,1.0,0.26,0.247,0.485,0.109,0.485,37,2,39,184.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,13,13,0,1.0,0.0,1.0,0.581,0.561,1.005,0.381,1.005,46,52,98,173.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,13,13,0,1.0,0.0,1.0,1.079,0.936,2.132,0.674,2.132,81,95,176,170.17,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,13,13,0,1.0,0.0,1.0,4.342,1.315,22.977,0.916,22.977,95,30,125,69.29,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,13,13,0,1.0,0.0,1.0,5.753,1.513,15.161,0.784,15.161,46,56,102,56.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,13,13,0,1.0,0.0,1.0,3.496,1.828,12.914,0.594,12.914,43,3,46,36.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,9,9,0,1.0,0.0,0.6923,2.125,1.943,3.729,1.062,3.729,39,23,62,32.59,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-17T02:34:09.434093+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,13,13,0,1.0,0.0,1.0,2.083,2.045,4.546,0.913,4.546,95,20,115,74.17,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,13,13,0,1.0,0.0,1.0,2.383,2.331,3.102,1.975,3.102,492,173,665,282.53,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,13,13,0,1.0,0.0,1.0,6.645,2.511,27.666,1.362,27.666,123,3,126,48.44,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,13,13,0,1.0,0.0,1.0,38.427,3.453,255.044,1.186,255.044,46,61,107,32.62,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,13,13,0,1.0,0.0,1.0,4.797,4.411,9.614,2.567,9.614,37,290,327,77.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,13,13,0,1.0,0.0,1.0,7.23,6.362,19.401,4.076,19.401,42,294,336,53.7,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.3846,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,13,13,0,1.0,0.0,1.0,19.649,15.476,58.725,6.687,58.725,44,406,450,31.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,13,12,1,0.9231,0.0769,1.0,0.675,0.661,0.962,0.505,0.962,46,60,106,160.38,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,13,11,2,0.8462,0.1538,1.0,2.722,0.91,9.127,0.312,9.127,44,4,48,63.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,13,7,6,0.5385,0.4615,1.0,30.473,21.931,52.232,21.576,52.232,38,2,40,1.53,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,13,5,8,0.3846,0.6154,1.0,22.24,22.225,22.916,21.66,22.916,587,3,590,26.54,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-17T02:34:09.434093+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,13,4,9,0.3077,0.6923,1.0,42.428,48.689,60.818,11.513,60.818,38,3,41,1.5,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
