model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,11,11,0,1.0,0.0,1.0,0.25,0.247,0.439,0.109,0.439,37,2,39,185.13,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,11,11,0,1.0,0.0,1.0,0.557,0.51,1.005,0.381,1.005,46,48,94,174.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,11,11,0,1.0,0.0,1.0,0.69,0.661,0.962,0.554,0.962,46,61,107,157.13,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,11,11,0,1.0,0.0,1.0,1.126,0.943,2.132,0.674,2.132,81,100,181,168.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,11,11,0,1.0,0.0,1.0,3.901,1.248,22.977,0.916,22.977,95,22,117,77.35,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,11,11,0,1.0,0.0,1.0,5.529,1.513,15.161,0.913,15.161,46,57,103,55.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,11,11,0,1.0,0.0,1.0,3.979,1.889,16.975,1.362,16.975,123,3,126,56.07,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,11,11,0,1.0,0.0,1.0,3.983,1.9,12.914,0.621,12.914,43,3,46,32.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,7,7,0,1.0,0.0,0.6364,2.133,1.943,3.729,1.062,3.729,39,20,59,31.77,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-15T02:34:22.865081+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,11,11,0,1.0,0.0,1.0,1.965,2.045,3.581,0.944,3.581,95,20,115,74.22,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
