model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,19,19,0,1.0,0.0,1.0,0.304,0.247,1.279,0.109,1.279,37,2,39,183.55,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,19,19,0,1.0,0.0,1.0,0.766,0.604,3.45,0.381,3.45,46,52,98,156.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,6,6,0,1.0,0.0,0.3158,0.969,0.773,1.874,0.605,1.874,28,61,89,101.25,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-23T02:02:20.362296+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,19,19,0,1.0,0.0,1.0,1.771,0.951,13.191,0.674,13.191,81,114,195,160.7,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,19,19,0,1.0,0.0,1.0,3.853,1.248,22.977,0.843,22.977,96,31,126,80.2,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,19,19,0,1.0,0.0,1.0,5.149,1.562,15.161,0.784,15.161,46,53,99,56.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,19,19,0,1.0,0.0,1.0,2.0,1.604,4.546,0.913,4.546,95,20,115,76.2,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,19,19,0,1.0,0.0,1.0,2.37,2.207,3.619,1.337,3.619,492,172,664,289.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,19,19,0,1.0,0.0,1.0,31.096,4.224,255.044,1.186,255.044,46,60,106,28.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,19,19,0,1.0,0.0,1.0,5.208,4.478,9.614,2.567,9.614,37,295,332,71.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,19,19,0,1.0,0.0,1.0,7.284,5.797,27.666,1.362,27.666,123,3,126,39.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,19,19,0,1.0,0.0,1.0,7.544,6.49,19.401,4.076,19.401,42,297,339,50.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2632,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,19,19,0,1.0,0.0,1.0,16.989,13.283,58.725,6.687,58.725,44,412,456,35.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,19,18,1,0.9474,0.0526,1.0,0.721,0.661,1.571,0.505,1.571,46,63,109,158.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,19,18,1,0.9474,0.0526,1.0,2.71,0.879,12.914,0.519,12.914,43,3,46,46.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-23T02:02:20.362296+00:00
