model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,4,4,0,1.0,0.0,1.0,0.231,0.188,0.439,0.109,0.439,37,2,39,221.39,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,4,4,0,1.0,0.0,1.0,0.435,0.438,0.485,0.381,0.485,46,38,84,194.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,4,4,0,1.0,0.0,1.0,0.651,0.648,0.738,0.572,0.738,46,59,105,160.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,4,4,0,1.0,0.0,1.0,0.9,0.872,1.181,0.674,1.181,81,71,152,176.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,4,4,0,1.0,0.0,1.0,1.069,0.979,1.376,0.944,1.376,95,20,115,110.02,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,4,4,0,1.0,0.0,1.0,1.502,1.203,2.647,0.957,2.647,46,50,96,73.42,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,4,4,0,1.0,0.0,1.0,6.673,1.281,22.977,1.154,22.977,95,20,115,71.24,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,4,4,0,1.0,0.0,1.0,3.752,1.286,11.814,0.621,11.814,43,3,46,42.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,4,4,0,1.0,0.0,1.0,2.841,2.103,5.797,1.362,5.797,123,3,126,59.69,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,4,4,0,1.0,0.0,1.0,2.412,2.418,2.689,2.124,2.689,492,168,660,275.87,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,4,4,0,1.0,0.0,1.0,4.098,3.485,8.764,0.66,8.764,44,4,48,31.35,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,4,4,0,1.0,0.0,1.0,5.107,4.123,9.614,2.567,9.614,37,272,310,79.26,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,4,4,0,1.0,0.0,1.0,66.648,5.18,255.044,1.186,255.044,46,58,104,37.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,4,4,0,1.0,0.0,1.0,6.11,6.354,7.655,4.076,7.655,42,288,330,55.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,4,4,0,1.0,0.0,1.0,8.012,7.992,10.169,5.895,10.169,33,280,312,40.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,4,4,0,1.0,0.0,1.0,28.925,24.581,58.725,7.815,58.725,44,412,456,24.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-08T02:31:30.903321+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,4,1,3,0.25,0.75,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,4,1,3,0.25,0.75,1.0,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,4,1,3,0.25,0.75,1.0,11.513,11.513,11.513,11.513,11.513,38,3,41,3.56,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-08T02:31:30.903321+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,4,1,3,0.25,0.75,1.0,21.852,21.852,21.852,21.852,21.852,38,2,40,1.83,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-08T02:31:30.903321+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,4,1,3,0.25,0.75,1.0,53.336,53.336,53.336,53.336,53.336,37,1,38,0.71,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-08T02:31:30.903321+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,4,0,4,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,4,0,4,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,4,0,4,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
