model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,14,14,0,1.0,0.0,1.0,0.249,0.242,0.485,0.109,0.485,37,2,39,196.19,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,14,14,0,1.0,0.0,1.0,0.572,0.536,1.005,0.381,1.005,46,49,95,171.04,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,1,1,0,1.0,0.0,0.0714,0.733,0.733,0.733,0.733,0.733,28,68,96,130.97,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-18T02:31:34.952204+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,14,14,0,1.0,0.0,1.0,1.091,0.94,2.132,0.674,2.132,81,96,177,168.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,14,14,0,1.0,0.0,1.0,4.833,1.565,22.977,0.916,22.977,95,29,125,65.1,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,14,14,0,1.0,0.0,1.0,2.013,1.71,4.546,0.913,4.546,95,20,115,76.29,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,10,10,0,1.0,0.0,0.7143,2.47,2.018,5.573,1.062,5.573,39,23,62,30.57,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-18T02:31:34.952204+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,14,14,0,1.0,0.0,1.0,6.366,2.08,15.161,0.784,15.161,46,54,100,52.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,14,14,0,1.0,0.0,1.0,2.361,2.269,3.102,1.975,3.102,492,172,664,284.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,14,14,0,1.0,0.0,1.0,6.775,2.512,27.666,1.362,27.666,123,3,126,46.04,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,14,14,0,1.0,0.0,1.0,35.859,3.381,255.044,1.186,255.044,46,61,107,33.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,14,14,0,1.0,0.0,1.0,4.766,4.389,9.614,2.567,9.614,37,293,330,77.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,14,14,0,1.0,0.0,1.0,7.132,6.111,19.401,4.076,19.401,42,293,335,53.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.3571,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,14,14,0,1.0,0.0,1.0,18.896,15.049,58.725,6.687,58.725,44,411,455,33.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,14,13,1,0.9286,0.0714,1.0,0.682,0.661,0.962,0.505,0.962,46,61,107,159.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,14,13,1,0.9286,0.0714,1.0,3.496,1.828,12.914,0.594,12.914,43,3,46,36.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,14,12,2,0.8571,0.1429,1.0,2.521,0.854,9.127,0.307,9.127,44,4,48,70.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-18T02:31:34.952204+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,14,8,6,0.5714,0.4286,1.0,29.388,21.892,52.232,21.576,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-18T02:31:34.952204+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,14,5,9,0.3571,0.6429,1.0,22.24,22.225,22.916,21.66,22.916,587,3,590,26.54,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-17T02:34:09.434093+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,14,4,10,0.2857,0.7143,1.0,42.428,48.689,60.818,11.513,60.818,38,3,41,1.5,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,14,3,11,0.2143,0.7857,1.0,4.226,5.309,6.8,0.57,6.8,35,2,37,23.63,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-17T02:34:09.434093+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,14,3,11,0.2143,0.7857,1.0,44.322,53.336,56.853,22.776,56.853,37,1,38,1.02,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-17T02:34:09.434093+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.4286,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,14,2,12,0.1429,0.8571,1.0,22.504,22.504,22.511,22.497,22.511,63,2,65,2.89,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-15T02:34:22.865081+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,14,0,14,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
