model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,5,5,0,1.0,0.0,1.0,0.235,0.232,0.439,0.109,0.439,37,2,39,208.44,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,5,5,0,1.0,0.0,1.0,0.467,0.469,0.594,0.381,0.594,46,46,92,196.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,5,5,0,1.0,0.0,1.0,0.714,0.66,0.962,0.572,0.962,46,62,108,153.34,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,5,5,0,1.0,0.0,1.0,0.905,0.928,1.181,0.674,1.181,81,74,155,177.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,5,5,0,1.0,0.0,1.0,1.377,0.988,2.606,0.944,2.606,95,20,115,96.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,5,5,0,1.0,0.0,1.0,1.439,1.183,2.647,0.957,2.647,46,50,96,75.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,5,5,0,1.0,0.0,1.0,3.341,1.236,8.764,0.312,8.764,44,4,48,55.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,5,5,0,1.0,0.0,1.0,5.546,1.248,22.977,1.038,22.977,95,21,116,80.11,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,5,5,0,1.0,0.0,1.0,3.367,1.828,11.814,0.621,11.814,43,3,46,39.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,1,1,0,1.0,0.0,0.2,2.092,2.092,2.092,2.092,2.092,39,6,45,21.51,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,5,5,0,1.0,0.0,1.0,2.396,2.332,2.689,2.124,2.689,492,171,663,278.33,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,5,5,0,1.0,0.0,1.0,53.814,2.481,255.044,1.186,255.044,46,60,106,38.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,5,5,0,1.0,0.0,1.0,5.668,2.513,16.975,1.362,16.975,123,3,126,49.24,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,5,5,0,1.0,0.0,1.0,5.017,4.659,9.614,2.567,9.614,37,287,324,79.76,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,5,5,0,1.0,0.0,1.0,6.186,6.49,7.655,4.076,7.655,42,285,327,54.47,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,1.0,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,5,5,0,1.0,0.0,1.0,25.505,15.476,58.725,7.815,58.725,44,391,435,25.59,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
