model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1818,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
inclusionai/ling-3.0-tiny:free,inclusionAI: Ling 3.0 Tiny (free),inclusionai,262144,3,3,0,1.0,0.0,0.0545,1.154,1.086,1.433,0.944,1.433,50,88,138,123.23,0.0,0.0,2026-08-07T02:04:30.646385+00:00,2026-08-11T00:54:02.331394+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,55,55,0,1.0,0.0,1.0,4.585,1.168,20.697,0.535,27.195,46,68,114,77.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,42,42,0,1.0,0.0,0.7636,1.608,1.371,3.475,0.603,4.108,28,65,93,78.04,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-08-11T00:54:02.331394+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1818,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,55,55,0,1.0,0.0,1.0,2.427,2.337,3.619,1.337,4.678,492,165,657,281.71,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,55,55,0,1.0,0.0,1.0,4.784,2.463,22.977,0.843,33.693,96,42,138,62.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,28,28,0,1.0,0.0,0.5091,7.199,3.035,18.384,1.814,59.36,69,281,350,98.15,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-08-11T00:54:02.331394+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.4545,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,15,15,0,1.0,0.0,0.2727,20.017,7.261,190.304,3.344,190.304,72,220,292,39.85,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-08-11T00:54:02.331394+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.0909,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,55,54,1,0.9818,0.0182,1.0,1.228,0.817,3.687,0.483,8.572,46,68,114,127.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.5818,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.8182,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.2545,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,55,49,6,0.8909,0.1091,1.0,17.662,4.224,41.48,0.698,255.044,46,60,106,38.25,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.6182,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.6182,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,55,48,7,0.8727,0.1273,1.0,14.193,9.971,29.493,4.076,84.165,42,298,340,36.0,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-10T00:54:33.241229+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,55,46,9,0.8364,0.1636,1.0,2.148,0.797,5.225,0.381,31.596,46,72,118,122.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.6182,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,55,34,21,0.6182,0.3818,1.0,1.442,0.572,8.764,0.274,9.127,44,4,48,83.27,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-10T00:54:33.241229+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,55,30,25,0.5455,0.4545,1.0,7.054,1.619,19.976,0.403,121.177,42,3,45,32.67,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-11T00:54:02.331394+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.6909,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,55,26,29,0.4727,0.5273,1.0,2.442,0.808,11.814,0.519,12.914,43,3,46,48.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.6909,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
