model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,19,19,0,1.0,0.0,0.5938,1.166,0.969,2.244,0.605,2.244,28,64,92,88.19,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,32,32,0,1.0,0.0,1.0,4.261,1.175,15.161,0.699,20.697,46,69,115,74.65,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,32,32,0,1.0,0.0,1.0,3.674,1.494,12.072,0.843,22.977,96,39,135,78.61,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,3,3,0,1.0,0.0,0.0938,1.94,1.99,2.071,1.759,2.071,40,73,113,58.61,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,32,32,0,1.0,0.0,1.0,2.476,2.327,3.652,1.337,4.678,492,167,659,278.69,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,5,5,0,1.0,0.0,0.1562,5.506,3.144,12.425,1.814,12.425,55,244,299,83.64,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-07-09T01:53:39.969244+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.7812,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.1562,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,32,31,1,0.9688,0.0312,1.0,0.845,0.691,1.571,0.483,2.568,46,65,111,146.58,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,1.0,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
