model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,3,3,0,1.0,0.0,1.0,0.231,0.144,0.439,0.109,0.439,37,2,39,239.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,3,3,0,1.0,0.0,1.0,0.419,0.407,0.469,0.381,0.469,46,38,84,201.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,3,3,0,1.0,0.0,1.0,0.678,0.66,0.738,0.636,0.738,46,62,108,158.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,3,3,0,1.0,0.0,1.0,0.933,0.943,1.181,0.674,1.181,81,68,149,168.69,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,3,3,0,1.0,0.0,1.0,1.097,0.97,1.376,0.944,1.376,95,20,115,108.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,3,3,0,1.0,0.0,1.0,1.121,1.168,1.238,0.957,1.238,46,50,96,85.93,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,3,3,0,1.0,0.0,1.0,2.543,1.236,5.734,0.66,5.734,44,4,48,39.98,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,3,3,0,1.0,0.0,1.0,8.513,1.315,22.977,1.248,22.977,95,21,116,62.06,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,3,3,0,1.0,0.0,1.0,4.796,1.9,11.814,0.673,11.814,43,3,46,32.15,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,3,3,0,1.0,0.0,1.0,3.849,2.329,8.031,1.186,8.031,46,59,105,49.62,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,3,3,0,1.0,0.0,1.0,2.32,2.331,2.505,2.124,2.505,492,176,668,288.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,3,3,0,1.0,0.0,1.0,3.335,2.513,5.797,1.694,5.797,123,3,126,48.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,3,3,0,1.0,0.0,1.0,5.005,2.833,9.614,2.567,9.614,37,271,308,86.41,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,3,3,0,1.0,0.0,1.0,5.69,5.338,7.655,4.076,7.655,42,269,311,57.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,3,3,0,1.0,0.0,1.0,8.717,9.676,10.169,6.307,10.169,33,289,322,37.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,3,3,0,1.0,0.0,1.0,35.962,33.685,58.725,15.476,58.725,44,440,484,16.96,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-07T02:14:50.696968+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,3,1,2,0.3333,0.6667,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,3,1,2,0.3333,0.6667,1.0,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,3,0,3,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,3,0,3,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,3,0,3,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,3,0,3,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,3,0,3,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,3,0,3,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
