model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,23,23,0,1.0,0.0,1.0,0.307,0.247,0.485,0.109,1.279,37,2,39,177.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,23,23,0,1.0,0.0,1.0,2.295,0.612,5.225,0.381,31.596,46,75,121,147.42,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,10,10,0,1.0,0.0,0.4348,1.139,0.988,1.953,0.605,1.953,28,62,90,89.56,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-27T02:00:45.113633+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,23,23,0,1.0,0.0,1.0,1.91,1.181,4.59,0.674,13.191,81,113,194,146.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,23,23,0,1.0,0.0,1.0,4.403,1.238,14.333,0.699,15.161,46,54,100,68.4,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,23,23,0,1.0,0.0,1.0,3.519,1.304,11.22,0.843,22.977,96,36,132,82.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,23,23,0,1.0,0.0,1.0,2.219,1.721,4.546,0.913,7.939,95,21,116,72.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,23,23,0,1.0,0.0,1.0,2.431,2.331,3.619,1.337,3.652,492,168,660,282.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,23,23,0,1.0,0.0,1.0,5.583,4.675,9.614,2.567,9.775,37,286,323,66.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,23,23,0,1.0,0.0,1.0,6.94,5.037,16.975,1.362,27.666,120,3,123,37.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,23,23,0,1.0,0.0,1.0,8.496,7.555,19.401,4.076,24.583,42,296,338,47.32,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.2174,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,23,23,0,1.0,0.0,1.0,21.802,13.728,58.725,6.687,73.002,44,406,450,31.81,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,23,22,1,0.9565,0.0435,1.0,0.744,0.661,1.502,0.483,1.571,46,64,110,157.44,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,23,22,1,0.9565,0.0435,1.0,2.337,0.748,11.814,0.519,12.914,43,3,46,50.87,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-27T02:00:45.113633+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,23,22,1,0.9565,0.0435,1.0,28.195,5.489,175.104,1.186,255.044,46,61,107,26.84,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-26T02:06:17.317261+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.6087,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,23,19,4,0.8261,0.1739,1.0,1.774,0.53,9.127,0.307,9.127,44,4,48,83.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-25T02:05:03.865956+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,23,13,10,0.5652,0.4348,1.0,26.079,21.817,52.232,16.776,52.232,38,2,40,1.71,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-27T02:00:45.113633+00:00
