model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,6,6,0,1.0,0.0,1.0,0.237,0.239,0.439,0.109,0.439,37,2,39,200.02,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,6,6,0,1.0,0.0,1.0,0.491,0.477,0.612,0.381,0.612,46,49,95,195.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,6,6,0,1.0,0.0,1.0,0.705,0.661,0.962,0.572,0.962,46,63,109,157.03,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,6,6,0,1.0,0.0,1.0,1.11,0.935,2.132,0.674,2.132,81,97,178,170.82,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,6,6,0,1.0,0.0,1.0,2.85,0.948,8.764,0.312,8.764,44,4,48,66.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,6,6,0,1.0,0.0,1.0,1.488,1.182,2.606,0.944,2.606,95,21,116,90.36,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,6,6,0,1.0,0.0,1.0,3.487,1.211,13.728,0.957,13.728,46,49,95,63.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,6,6,0,1.0,0.0,1.0,5.614,1.281,22.977,1.038,22.977,95,21,116,69.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,6,6,0,1.0,0.0,1.0,4.958,1.864,12.914,0.621,12.914,43,3,46,33.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,6,6,0,1.0,0.0,1.0,5.037,2.196,16.975,1.362,16.975,123,3,126,52.21,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,6,6,0,1.0,0.0,1.0,2.469,2.418,2.835,2.124,2.835,492,179,671,273.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,2,2,0,1.0,0.0,0.3333,2.91,2.91,3.729,2.092,3.729,39,18,57,20.01,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-10T02:07:40.103301+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,6,6,0,1.0,0.0,1.0,45.421,2.967,255.044,1.186,255.044,46,59,105,37.26,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-10T02:07:40.103301+00:00
