model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,24,24,0,1.0,0.0,1.0,0.305,0.248,0.485,0.109,1.279,37,2,39,176.6,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,24,24,0,1.0,0.0,1.0,2.398,0.625,5.225,0.381,31.596,46,93,139,146.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,11,11,0,1.0,0.0,0.4583,1.126,0.988,1.953,0.605,1.953,28,63,91,89.88,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,24,24,0,1.0,0.0,1.0,4.265,1.211,14.333,0.699,15.161,46,55,101,70.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,24,24,0,1.0,0.0,1.0,1.97,1.213,4.59,0.674,13.191,81,118,199,144.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,24,24,0,1.0,0.0,1.0,3.423,1.276,11.22,0.843,22.977,96,35,131,83.51,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,24,24,0,1.0,0.0,1.0,2.195,1.675,4.546,0.913,7.939,95,21,116,72.76,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,24,24,0,1.0,0.0,1.0,2.426,2.321,3.619,1.337,3.652,492,168,660,282.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,24,24,0,1.0,0.0,1.0,5.825,4.912,9.775,2.567,11.411,37,294,331,65.43,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,24,24,0,1.0,0.0,1.0,6.71,5.027,16.975,1.362,27.666,117,3,120,37.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-29T02:29:50.382986+00:00
