model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
nex-agi/nex-n2.5-mini:free,Nex AGI: Nex-N2.5-Mini (free),nex-agi,262144,4,4,0,1.0,0.0,0.0506,0.651,0.598,0.947,0.464,0.947,39,18,58,92.48,0.0,0.0,2026-09-09T02:02:28.266097+00:00,2026-09-14T02:15:02.083635+00:00
inclusionai/ling-3.0-flash-sante:free,inclusionAI: Ling 3.0 Flash Sante (free),inclusionai,262144,6,6,0,1.0,0.0,0.0759,0.943,0.907,1.139,0.86,1.139,50,72,122,129.81,0.0,0.0,2026-09-07T01:46:02.863182+00:00,2026-09-14T02:15:02.083635+00:00
inclusionai/ling-3.0-flash-vl:free,inclusionAI: Ling 3.0 Flash VL (free),inclusionai,262144,2,2,0,1.0,0.0,0.0253,0.907,0.907,1.048,0.766,1.048,50,14,64,72.31,0.0,0.0,2026-09-11T01:57:52.682407+00:00,2026-09-14T02:15:02.083635+00:00
inclusionai/ling-3.0-flash:free,Ling-3.0-flash (free),inclusionai,262144,10,10,0,1.0,0.0,0.1266,0.981,0.955,1.272,0.745,1.272,50,33,83,85.11,0.0,0.0,2026-07-24T01:44:10.606338+00:00,2026-08-06T01:26:50.510864+00:00
inclusionai/ling-3.0-flash-fin:free,inclusionAI: Ling 3.0 Flash Fin (free),inclusionai,262144,12,12,0,1.0,0.0,0.1519,1.105,1.071,1.673,0.621,1.673,50,101,151,146.32,0.0,0.0,2026-08-28T07:47:04.680150+00:00,2026-09-14T02:15:02.083635+00:00
cohere/north-mini-code:free,Cohere: North Mini Code (free),cohere,256000,66,66,0,1.0,0.0,0.8354,1.76,1.591,3.939,0.513,4.741,28,65,93,74.85,0.0,0.0,2026-06-18T02:31:34.952204+00:00,2026-09-14T02:15:02.083635+00:00
dots-studio/dots-3-note-preview:free,Dots Studio: Dots3-Note Preview (free),dots-studio,512000,21,21,0,1.0,0.0,0.2658,2.004,1.769,3.109,1.153,3.192,42,133,175,85.51,0.0,0.0,2026-08-17T00:36:27.585610+00:00,2026-09-14T02:15:02.083635+00:00
tencent/hy3:free,Tencent: Hy3 (free),tencent,262144,10,10,0,1.0,0.0,0.1266,2.132,2.03,3.44,1.469,3.44,41,54,95,43.83,0.0,0.0,2026-07-07T02:01:27.460593+00:00,2026-07-20T01:56:26.171931+00:00
minimax/minimax-m3:free,MiniMax: MiniMax M3 (free),minimax,1048576,9,9,0,1.0,0.0,0.1139,3.035,2.036,12.141,0.67,12.141,191,1,192,125.68,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-09-07T01:46:02.863182+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,63,63,0,1.0,0.0,0.7975,6.219,2.543,27.604,0.843,51.121,96,42,137,59.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-21T00:39:03.343399+00:00
minimax/minimax-m2.7:free,MiniMax: MiniMax M2.7 (free),minimax,196608,9,9,0,1.0,0.0,0.1139,11.64,4.109,67.698,2.22,67.698,69,107,176,44.33,0.0,0.0,2026-08-26T00:38:31.662863+00:00,2026-09-07T01:46:02.863182+00:00
stealth/ox-alpha,Ox Alpha,stealth,1048576,4,4,0,1.0,0.0,0.0506,4.452,4.316,7.981,1.197,7.981,115,25,140,54.28,0.0,0.0,2026-08-21T00:39:03.343399+00:00,2026-08-26T00:38:31.662863+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,25,25,0,1.0,0.0,0.3165,6.873,5.037,16.975,1.362,27.666,114,4,118,35.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-30T02:13:20.790642+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.0633,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
nex-agi/nex-n2.5-pro:free,Nex AGI: Nex-N2.5-Pro (free),nex-agi,262144,4,4,0,1.0,0.0,0.0506,70.693,11.561,257.984,1.666,257.984,39,18,58,17.31,0.0,0.0,2026-09-09T02:02:28.266097+00:00,2026-09-14T02:15:02.083635+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,262144,79,78,1,0.9873,0.0127,1.0,4.841,1.331,22.376,0.525,40.865,46,63,109,77.08,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-14T02:15:02.083635+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,79,78,1,0.9873,0.0127,1.0,2.613,2.349,5.07,1.307,6.854,492,162,654,272.95,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-14T02:15:02.083635+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,64,62,2,0.9688,0.0312,0.8101,1.259,0.869,3.687,0.483,8.572,46,70,116,126.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-24T00:38:23.000654+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,32,31,1,0.9688,0.0312,0.4051,2.0,1.197,5.961,0.674,13.191,81,122,203,143.18,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-09T01:53:39.969244+00:00
nvidia/nemotron-3.5-lightning:free,NVIDIA: Nemotron 3.5 Lightning (free),nvidia,1000000,24,23,1,0.9583,0.0417,0.3038,17.113,4.087,44.551,0.951,251.689,46,190,236,81.04,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-09-14T02:15:02.083635+00:00
poolside/laguna-s-2.1:free,Poolside: Laguna S 2.1 (free),poolside,262144,39,37,2,0.9487,0.0513,0.4937,12.257,6.852,17.8,1.104,190.304,72,191,263,42.35,0.0,0.0,2026-07-22T01:28:50.583909+00:00,2026-09-14T02:15:02.083635+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,45,42,3,0.9333,0.0667,0.5696,18.065,13.28,49.875,4.402,73.002,44,399,443,34.74,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-28T01:28:07.370012+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,14,13,1,0.9286,0.0714,0.1772,2.15,1.679,5.573,0.855,5.573,39,22,61,36.56,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-21T02:31:52.576505+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,79,72,7,0.9114,0.0886,1.0,15.06,3.811,35.635,0.587,255.044,46,60,106,40.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-11T01:57:52.682407+00:00
poolside/laguna-xs-2.1:free,Poolside: Laguna XS 2.1 (free),poolside,262144,52,47,5,0.9038,0.0962,0.6582,7.613,3.849,18.384,1.755,59.36,70,289,359,89.69,0.0,0.0,2026-07-03T01:53:46.922064+00:00,2026-09-14T02:15:02.083635+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,64,57,7,0.8906,0.1094,0.8101,13.433,9.796,29.493,4.076,84.165,42,294,336,36.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-24T00:38:23.000654+00:00
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,34,30,4,0.8824,0.1176,0.4304,0.324,0.281,0.779,0.109,1.279,37,2,39,165.5,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,34,30,4,0.8824,0.1176,0.4304,7.459,6.211,16.41,2.567,23.226,37,298,335,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-07T02:01:27.460593+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,34,28,6,0.8235,0.1765,0.4304,2.287,1.765,4.923,0.913,7.939,95,21,116,69.16,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-07-13T01:46:27.083491+00:00
inclusionai/ling-3.0-tiny:free,inclusionAI: Ling 3.0 Tiny (free),inclusionai,262144,5,4,1,0.8,0.2,0.0633,1.075,1.015,1.433,0.836,1.433,50,89,139,134.29,0.0,0.0,2026-08-07T02:04:30.646385+00:00,2026-08-13T01:02:06.660972+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,79,63,16,0.7975,0.2025,1.0,1.919,0.897,4.765,0.381,31.596,46,67,113,111.97,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-09-11T01:57:52.682407+00:00
liquid/lfm-2.5-2.6b:free,LiquidAI: LFM2.5-2.6B (free),liquid,65536,24,19,5,0.7917,0.2083,0.3038,10.268,1.288,114.823,0.589,114.823,38,72,110,86.6,0.0,0.0,2026-08-12T01:00:51.278851+00:00,2026-09-14T02:15:02.083635+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,64,43,21,0.6719,0.3281,0.8101,4.209,0.66,30.308,0.274,37.042,44,4,48,74.91,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-24T00:38:23.000654+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,38,18,20,0.4737,0.5263,0.481,29.885,21.834,52.232,16.776,52.232,38,2,40,1.57,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-07-13T01:46:27.083491+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,79,37,42,0.4684,0.5316,1.0,6.492,1.475,19.976,0.403,121.177,42,3,45,35.24,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-20T00:36:02.395168+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,38,17,21,0.4474,0.5526,0.481,30.911,22.613,52.95,21.575,52.95,587,3,590,22.12,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-07-14T01:23:13.720525+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,38,14,24,0.3684,0.6316,0.481,35.782,22.822,57.362,22.086,57.362,50,2,52,1.76,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-07-14T01:23:13.720525+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,79,27,52,0.3418,0.6582,1.0,2.383,0.825,11.814,0.519,12.914,43,3,46,48.14,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-08-28T07:47:04.680150+00:00
