model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,12,12,0,1.0,0.0,1.0,0.27,0.248,0.485,0.109,0.485,37,2,39,176.4,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,12,12,0,1.0,0.0,1.0,0.579,0.536,1.005,0.381,1.005,46,50,96,171.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,12,12,0,1.0,0.0,1.0,1.099,0.94,2.132,0.674,2.132,81,97,178,169.85,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,12,12,0,1.0,0.0,1.0,4.13,1.281,22.977,0.916,22.977,95,25,120,72.86,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,8,8,0,1.0,0.0,0.6667,2.076,1.811,3.729,1.062,3.729,39,22,61,33.24,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-16T02:37:23.156650+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,12,12,0,1.0,0.0,1.0,3.738,1.864,12.914,0.621,12.914,43,3,46,33.13,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,12,12,0,1.0,0.0,1.0,6.167,2.08,15.161,0.913,15.161,46,57,103,51.9,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,12,12,0,1.0,0.0,1.0,2.18,2.135,4.546,0.944,4.546,95,20,115,70.12,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,12,12,0,1.0,0.0,1.0,4.893,2.2,16.975,1.362,16.975,123,3,126,52.1,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,12,12,0,1.0,0.0,1.0,2.399,2.332,3.102,1.975,3.102,492,174,666,281.05,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,12,12,0,1.0,0.0,1.0,40.131,3.381,255.044,1.186,255.044,46,60,106,34.75,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,12,12,0,1.0,0.0,1.0,4.829,4.395,9.614,2.567,9.614,37,296,333,78.8,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,12,12,0,1.0,0.0,1.0,7.478,6.426,19.401,4.076,19.401,42,299,341,52.54,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.4167,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,12,12,0,1.0,0.0,1.0,19.943,15.049,58.725,6.687,58.725,44,398,442,31.83,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,12,11,1,0.9167,0.0833,1.0,0.69,0.661,0.962,0.554,0.962,46,61,107,157.13,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-15T02:34:22.865081+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,12,11,1,0.9167,0.0833,1.0,2.722,0.91,9.127,0.312,9.127,44,4,48,63.01,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,12,6,6,0.5,0.5,1.0,31.956,21.988,52.232,21.759,52.232,38,2,40,1.47,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-13T02:07:05.021993+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,12,4,8,0.3333,0.6667,1.0,22.147,22.006,22.916,21.66,22.916,587,3,590,26.65,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-15T02:34:22.865081+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,12,3,9,0.25,0.75,1.0,36.902,38.375,60.818,11.513,60.818,38,3,41,1.77,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-13T02:07:05.021993+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,12,2,10,0.1667,0.8333,1.0,3.685,3.685,6.8,0.57,6.8,38,2,40,32.33,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-16T02:37:23.156650+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.5,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,12,2,10,0.1667,0.8333,1.0,22.504,22.504,22.511,22.497,22.511,63,2,65,2.89,0.0,0.0,2026-06-14T02:30:13.111215+00:00,2026-06-15T02:34:22.865081+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,12,2,10,0.1667,0.8333,1.0,55.094,55.094,56.853,53.336,56.853,37,1,38,0.69,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-14T02:30:13.111215+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,12,0,12,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
