model_id,display_name,canonical_family,context_length,total_runs,successful_runs,failed_runs,success_rate,error_rate,availability,latency_sec_avg,latency_sec_median,latency_sec_p95,latency_sec_min,latency_sec_max,prompt_tokens_avg,completion_tokens_avg,total_tokens_avg,tokens_per_sec_avg,cost_avg,cost_total,first_seen,last_seen
liquid/lfm-2.5-1.2b-instruct:free,LiquidAI: LFM2.5-1.2B-Instruct (free),liquid,32768,7,7,0,1.0,0.0,1.0,0.221,0.232,0.439,0.109,0.439,37,2,39,215.66,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,NVIDIA: Nemotron 3 Nano Omni (free),nvidia,256000,7,7,0,1.0,0.0,1.0,0.494,0.485,0.612,0.381,0.612,46,48,94,190.79,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-nano-12b-v2-vl:free,NVIDIA: Nemotron Nano 12B 2 VL (free),nvidia,128000,7,7,0,1.0,0.0,1.0,2.49,0.66,8.764,0.312,8.764,44,4,48,78.04,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-3-nano-30b-a3b:free,NVIDIA: Nemotron 3 Nano 30B A3B (free),nvidia,256000,7,7,0,1.0,0.0,1.0,0.703,0.661,0.962,0.572,0.962,46,64,110,158.99,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
poolside/laguna-xs.2:free,Poolside: Laguna XS.2 (free),poolside,262144,7,7,0,1.0,0.0,1.0,1.085,0.936,2.132,0.674,2.132,81,95,176,171.3,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
openai/gpt-oss-120b:free,OpenAI: gpt-oss-120b (free),openai,131072,7,7,0,1.0,0.0,1.0,1.42,1.011,2.606,0.944,2.606,95,20,115,93.28,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-3-super-120b-a12b:free,NVIDIA: Nemotron 3 Super (free),nvidia,1000000,7,7,0,1.0,0.0,1.0,4.747,1.238,13.728,0.957,13.728,46,49,95,55.94,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
openai/gpt-oss-20b:free,OpenAI: gpt-oss-20b (free),openai,131072,7,7,0,1.0,0.0,1.0,4.959,1.248,22.977,1.031,22.977,95,22,117,76.73,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
openrouter/owl-alpha,Owl Alpha,openrouter,1048756,7,7,0,1.0,0.0,1.0,4.52,1.878,16.975,1.362,16.975,123,3,126,57.39,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
google/gemma-4-31b-it:free,Google: Gemma 4 31B (free),google,262144,7,7,0,1.0,0.0,1.0,4.966,1.9,12.914,0.621,12.914,43,3,46,29.78,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-3.5-content-safety:free,NVIDIA: Nemotron 3.5 Content Safety (free),nvidia,128000,7,7,0,1.0,0.0,1.0,2.432,2.332,2.835,2.124,2.835,492,180,672,278.46,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nex-agi/nex-n2-pro:free,Nex AGI: Nex-N2-Pro (free),nex-agi,262144,3,3,0,1.0,0.0,0.4286,2.929,2.965,3.729,2.092,3.729,39,14,53,18.4,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-3-ultra-550b-a55b:free,NVIDIA: Nemotron 3 Ultra (free),nvidia,1000000,7,7,0,1.0,0.0,1.0,40.68,3.453,255.044,1.186,255.044,46,60,106,33.23,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
liquid/lfm-2.5-1.2b-thinking:free,LiquidAI: LFM2.5-1.2B-Thinking (free),liquid,32768,7,7,0,1.0,0.0,1.0,4.493,3.459,9.614,2.567,9.614,37,273,310,82.03,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
nvidia/nemotron-nano-9b-v2:free,NVIDIA: Nemotron Nano 9B V2 (free),nvidia,128000,7,7,0,1.0,0.0,1.0,7.788,6.49,19.401,4.076,19.401,42,283,325,51.84,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
z-ai/glm-4.5-air:free,Z.ai: GLM 4.5 Air (free),z-ai,131072,5,5,0,1.0,0.0,0.7143,8.391,9.676,10.169,5.895,10.169,33,270,303,37.77,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-09T01:55:39.142683+00:00
poolside/laguna-m.1:free,Poolside: Laguna M.1 (free),poolside,262144,7,7,0,1.0,0.0,1.0,23.776,15.476,58.725,7.815,58.725,44,390,434,24.92,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-11T02:31:16.873999+00:00
meta-llama/llama-3.2-3b-instruct:free,Meta: Llama 3.2 3B Instruct (free),meta-llama,131072,7,4,3,0.5714,0.4286,1.0,29.393,21.949,51.918,21.759,51.918,38,2,40,1.56,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-11T02:31:16.873999+00:00
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,Venice: Uncensored (free),cognitivecomputations,32768,7,2,5,0.2857,0.7143,1.0,21.723,21.723,21.786,21.66,21.786,587,3,590,27.16,0.0,0.0,2026-06-09T01:55:39.142683+00:00,2026-06-11T02:31:16.873999+00:00
qwen/qwen3-next-80b-a3b-instruct:free,Qwen: Qwen3 Next 80B A3B Instruct (free),qwen,262144,7,2,5,0.2857,0.7143,1.0,24.944,24.944,38.375,11.513,38.375,38,3,41,2.31,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-09T01:55:39.142683+00:00
moonshotai/kimi-k2.6:free,MoonshotAI: Kimi K2.6 (free),moonshotai,262144,6,1,5,0.1667,0.8333,0.8571,5.112,5.112,5.112,5.112,5.112,36,63,99,19.37,0.0,0.0,2026-06-06T11:31:30.842746+00:00,2026-06-06T11:31:30.842746+00:00
google/gemma-4-26b-a4b-it:free,Google: Gemma 4 26B A4B  (free),google,262144,7,1,6,0.1429,0.8571,1.0,0.57,0.57,0.57,0.57,0.57,31,2,33,57.89,0.0,0.0,2026-06-06T10:58:45.875065+00:00,2026-06-06T10:58:45.875065+00:00
nousresearch/hermes-3-llama-3.1-405b:free,Nous: Hermes 3 405B Instruct (free),nousresearch,131072,7,1,6,0.1429,0.8571,1.0,53.336,53.336,53.336,53.336,53.336,37,1,38,0.71,0.0,0.0,2026-06-08T02:31:30.903321+00:00,2026-06-08T02:31:30.903321+00:00
qwen/qwen3-coder:free,Qwen: Qwen3 Coder 480B A35B (free),qwen,1048576,7,0,7,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
meta-llama/llama-3.3-70b-instruct:free,Meta: Llama 3.3 70B Instruct (free),meta-llama,131072,7,0,7,0.0,1.0,1.0,,,,,,,,,,0.0,0.0,,
